-1.001	-1.546	100.978
-0.999	-1.548	100.976
-1.001	-1.548	100.972
-1.001	-1.551	100.984
-1.000	-1.552	100.982
-0.999	-1.551	100.980
-0.997	-1.546	100.981
-1.001	-1.552	100.985
-0.997	-1.549	100.984
-1.000	-1.550	100.989
-1.001	-1.552	100.977
-1.002	-1.550	100.978
-0.999	-1.549	100.975
-0.999	-1.551	100.981
-0.999	-1.548	100.986
-1.000	-1.546	100.983
-0.998	-1.547	100.974
-0.999	-1.550	100.977
-0.997	-1.548	100.981
-1.001	-1.553	100.981
-0.999	-1.548	100.982
-0.997	-1.549	100.975
-1.002	-1.550	100.981
-0.998	-1.547	100.980
-0.999	-1.549	100.977
-0.998	-1.549	100.983
-1.001	-1.549	100.974
-1.000	-1.550	100.974
-1.004	-1.550	100.983
-0.999	-1.548	100.982
-1.001	-1.552	100.976
-0.998	-1.551	100.981
-0.999	-1.550	100.974
-0.999	-1.550	100.980
-1.000	-1.548	100.984
-0.998	-1.545	100.981
-0.998	-1.550	100.971
-0.998	-1.552	100.978
-0.999	-1.551	100.986
-0.998	-1.549	100.987
-1.000	-1.550	100.977
-0.999	-1.548	100.981
-1.002	-1.547	100.977
-0.999	-1.549	100.977
-1.001	-1.550	100.980
-0.999	-1.550	100.977
-0.999	-1.549	100.979
-0.999	-1.548	100.973
-0.997	-1.548	100.973
-1.001	-1.551	100.985
-0.998	-1.552	100.981
-1.001	-1.550	100.974
-0.999	-1.548	100.983
-0.996	-1.548	100.976
-0.997	-1.550	100.978
-0.998	-1.553	100.981
-1.002	-1.552	100.984
-1.000	-1.550	100.975
-1.000	-1.549	100.974
-0.999	-1.550	100.990
-1.000	-1.547	100.979
-0.997	-1.548	100.983
-1.002	-1.552	100.978
-1.000	-1.548	100.979
-0.997	-1.551	100.974
-0.996	-1.551	100.982
-0.997	-1.549	100.982
-0.997	-1.551	100.980
-0.998	-1.546	100.973
-0.999	-1.549	100.972
-1.001	-1.548	100.975
-0.998	-1.551	100.977
-0.998	-1.548	100.981
-1.000	-1.552	100.980
-0.997	-1.548	100.978
-1.001	-1.548	100.974
-1.001	-1.552	100.979
-1.000	-1.554	100.979
-0.997	-1.549	100.980
-0.998	-1.548	100.980
-1.000	-1.546	100.978
-1.001	-1.551	100.973
-0.998	-1.551	100.976
-1.000	-1.551	100.978
-0.998	-1.547	100.979
-1.001	-1.550	100.984
-0.995	-1.549	100.980
-1.002	-1.549	100.976
-1.000	-1.551	100.978
-1.000	-1.551	100.980
-0.999	-1.548	100.976
-0.998	-1.547	100.980
-0.997	-1.551	100.979
-0.997	-1.548	100.972
-1.000	-1.548	100.983
-0.995	-1.548	100.976
-1.001	-1.551	100.977
-1.000	-1.548	100.977
-0.997	-1.549	100.978
-0.999	-1.552	100.980
-0.999	-1.553	100.981
-0.999	-1.550	100.984
-1.000	-1.548	100.978
-1.000	-1.550	100.979
-1.001	-1.549	100.978
-1.002	-1.549	100.982
-0.999	-1.548	100.974
-0.998	-1.548	100.980
-1.001	-1.548	100.982
-1.000	-1.551	100.975
-0.996	-1.549	100.977
-0.997	-1.548	100.979
-0.999	-1.548	100.976
-0.998	-1.549	100.979
-0.997	-1.551	100.980
-0.998	-1.549	100.975
-0.998	-1.548	100.977
-0.998	-1.548	100.983
-0.999	-1.550	100.978
-1.000	-1.552	100.977
-1.000	-1.549	100.978
-1.000	-1.551	100.980
-0.998	-1.504	100.977
-0.998	-1.498	100.983
-1.002	-1.498	100.975
-0.999	-1.498	100.972
-0.999	-1.498	100.976
-1.000	-1.498	100.974
-0.998	-1.500	100.980
-0.999	-1.500	100.972
-1.000	-1.501	100.978
-0.999	-1.497	100.977
-0.995	-1.498	100.972
-1.001	-1.500	100.980
-0.997	-1.499	100.972
-1.001	-1.502	100.988
-0.997	-1.501	100.982
-1.001	-1.500	100.976
-0.999	-1.499	100.974
-1.000	-1.499	100.981
-1.000	-1.500	100.978
-1.000	-1.503	100.980
-1.001	-1.500	100.983
-1.000	-1.501	100.978
-1.000	-1.497	100.977
-0.999	-1.501	100.984
-0.997	-1.500	100.980
-0.997	-1.500	100.979
-1.002	-1.501	100.975
-0.997	-1.497	100.980
-1.002	-1.499	100.981
-1.000	-1.498	100.977
-1.001	-1.498	100.978
-1.000	-1.497	100.977
-0.997	-1.501	100.973
-1.001	-1.500	100.982
-1.000	-1.497	100.978
-1.000	-1.500	100.981
-1.000	-1.502	100.978
-0.997	-1.503	100.977
-1.000	-1.502	100.972
-1.000	-1.499	100.977
-1.002	-1.498	100.982
-1.001	-1.499	100.972
-1.000	-1.503	100.978
-0.997	-1.499	100.981
-0.998	-1.502	100.977
-0.998	-1.498	100.975
-1.002	-1.498	100.984
-1.001	-1.498	100.984
-1.002	-1.500	100.981
-0.999	-1.501	100.986
-1.000	-1.503	100.981
-1.002	-1.499	100.977
-1.001	-1.502	100.980
-0.999	-1.501	100.982
-1.001	-1.500	100.982
-0.998	-1.498	100.986
-0.998	-1.500	100.978
-0.999	-1.501	100.982
-0.999	-1.501	100.977
-0.999	-1.500	100.983
-1.000	-1.500	100.988
-0.999	-1.498	100.977
-0.999	-1.501	100.980
-0.999	-1.500	100.978
-1.000	-1.498	100.979
-1.001	-1.500	100.980
-0.997	-1.499	100.976
-1.001	-1.501	100.976
-0.999	-1.502	100.983
-0.999	-1.498	100.976
-0.997	-1.500	100.974
-1.002	-1.498	100.977
-0.996	-1.496	100.979
-1.000	-1.498	100.976
-0.998	-1.500	100.978
-0.996	-1.501	100.979
-1.000	-1.499	100.977
-0.999	-1.504	100.979
-0.997	-1.500	100.973
-0.999	-1.499	100.982
-0.999	-1.498	100.976
-1.001	-1.500	100.979
-1.001	-1.498	100.972
-1.001	-1.498	100.986
-0.997	-1.500	100.979
-1.000	-1.499	100.981
-1.001	-1.498	100.974
-0.998	-1.499	100.978
-0.997	-1.495	100.980
-0.999	-1.499	100.981
-1.000	-1.500	100.983
-0.998	-1.500	100.974
-1.000	-1.498	100.981
-0.999	-1.499	100.984
-1.000	-1.498	100.977
-0.998	-1.501	100.977
-0.999	-1.501	100.981
-1.000	-1.495	100.983
-1.001	-1.501	100.981
-0.999	-1.500	100.983
-1.000	-1.496	100.974
-0.999	-1.499	100.974
-0.998	-1.500	100.980
-0.996	-1.499	100.974
-0.999	-1.500	100.976
-1.004	-1.497	100.973
-0.999	-1.501	100.975
-0.998	-1.501	100.975
-1.001	-1.498	100.981
-0.993	-1.500	100.982
-0.998	-1.501	100.986
-1.001	-1.501	100.979
-0.999	-1.500	100.978
-1.002	-1.500	100.977
-0.998	-1.501	100.982
-1.000	-1.502	100.976
-1.000	-1.500	100.972
-1.000	-1.498	100.979
-0.997	-1.498	100.981
-0.996	-1.500	100.985
-0.997	-1.502	100.974
-0.999	-1.500	100.976
-0.998	-1.498	100.976
-0.998	-1.499	100.980
-0.999	-1.494	100.978
-0.998	-1.500	100.979
-0.999	-1.502	100.978
-0.999	-1.498	100.979
-0.998	-1.497	100.978
-1.002	-1.504	100.982
-1.000	-1.498	100.973
-0.998	-1.499	100.978
-0.998	-1.503	100.984
-0.998	-1.498	100.980
-1.001	-1.498	100.986
-1.000	-1.499	100.979
-1.002	-1.498	100.979
-0.998	-1.501	100.977
-0.998	-1.498	100.978
-0.998	-1.500	100.979
-1.001	-1.502	100.974
-0.999	-1.498	100.979
-1.001	-1.499	100.976
-0.998	-1.501	100.971
-1.002	-1.499	100.984
-0.996	-1.498	100.980
-0.999	-1.498	100.975
-1.000	-1.501	100.979
-0.999	-1.499	100.984
-0.996	-1.499	100.973
-1.001	-1.500	100.981
-1.000	-1.501	100.982
-0.997	-1.499	100.980
-0.998	-1.502	100.977
-0.999	-1.496	100.978
-1.002	-1.500	100.980
-0.995	-1.502	100.984
-1.001	-1.501	100.986
-0.999	-1.501	100.979
-0.999	-1.500	100.983
-0.999	-1.499	100.976
-0.999	-1.501	100.976
-0.999	-1.498	100.978
-0.999	-1.501	100.982
-0.997	-1.500	100.974
-1.001	-1.500	100.978
-0.994	-1.499	100.974
-1.000	-1.499	100.981
-1.000	-1.500	100.978
-1.001	-1.499	100.979
-0.997	-1.500	100.984
-0.996	-1.501	100.976
-0.998	-1.500	100.979
-1.001	-1.499	100.982
-1.000	-1.499	100.979
-0.999	-1.498	100.973
-0.997	-1.500	100.981
-0.999	-1.503	100.985
-1.002	-1.497	100.983
-0.998	-1.498	100.977
-1.002	-1.498	100.978
-1.002	-1.501	100.979
-1.004	-1.500	100.978
-0.995	-1.501	100.967
-0.999	-1.501	100.982
-0.997	-1.502	100.981
-1.001	-1.502	100.975
-1.001	-1.501	100.983
-1.002	-1.499	100.981
-1.001	-1.501	100.981
-0.999	-1.499	100.979
-0.996	-1.499	100.976
-1.000	-1.500	100.981
-0.998	-1.498	100.972
-1.000	-1.500	100.975
-0.999	-1.500	100.975
-1.001	-1.500	100.981
-1.001	-1.499	100.976
-0.999	-1.500	100.983
-0.999	-1.497	100.982
-0.998	-1.500	100.980
-1.000	-1.496	100.976
-0.996	-1.499	100.983
-1.001	-1.498	100.981
-0.998	-1.501	100.973
-1.000	-1.501	100.979
-0.998	-1.499	100.973
-1.000	-1.500	100.981
-1.001	-1.495	100.978
-1.001	-1.500	100.978
-0.999	-1.500	100.975
-1.001	-1.499	100.981
-1.000	-1.496	100.972
-0.997	-1.500	100.974
-1.000	-1.500	100.979
-1.002	-1.499	100.975
-0.998	-1.497	100.981
-1.000	-1.499	100.980
-0.997	-1.500	100.982
-0.999	-1.500	100.977
-1.000	-1.498	100.973
-0.999	-1.498	100.971
-1.002	-1.501	100.978
-0.998	-1.497	100.981
-1.002	-1.501	100.973
-0.999	-1.503	100.979
-1.000	-1.497	100.984
-1.000	-1.498	100.980
-0.999	-1.497	100.983
-0.999	-1.498	100.977
-1.000	-1.502	100.974
-1.002	-1.503	100.976
-1.000	-1.497	100.975
-0.997	-1.498	100.978
-0.998	-1.498	100.981
-0.996	-1.500	100.978
-0.997	-1.500	100.974
-0.996	-1.498	100.981
-1.000	-1.500	100.980
-1.002	-1.500	100.975
-1.000	-1.499	100.977
-0.998	-1.500	100.978
-1.000	-1.500	100.982
-0.997	-1.497	100.979
-1.000	-1.500	100.972
-1.002	-1.499	100.975
-1.001	-1.500	100.978
-1.002	-1.499	100.978
-0.997	-1.502	100.982
-1.001	-1.504	100.986
-0.999	-1.450	100.974
-1.000	-1.450	100.979
-1.001	-1.451	100.980
-1.000	-1.447	100.983
-0.999	-1.449	100.980
-1.000	-1.448	100.977
-0.999	-1.448	100.983
-1.000	-1.453	100.981
-1.001	-1.449	100.980
-0.997	-1.449	100.975
-0.999	-1.447	100.981
-0.999	-1.450	100.975
-1.002	-1.452	100.980
-1.000	-1.449	100.979
-1.000	-1.446	100.983
-0.999	-1.452	100.979
-0.998	-1.452	100.979
-1.000	-1.452	100.978
-1.000	-1.449	100.980
-0.999	-1.450	100.981
-0.999	-1.449	100.981
-0.998	-1.448	100.983
-0.997	-1.447	100.978
-1.000	-1.448	100.975
-1.001	-1.446	100.974
-1.003	-1.450	100.971
-1.000	-1.452	100.976
-0.997	-1.447	100.974
-0.998	-1.451	100.984
-0.998	-1.451	100.977
-1.002	-1.451	100.983
-0.998	-1.451	100.982
-0.999	-1.448	100.979
-1.002	-1.451	100.977
-0.999	-1.450	100.978
-1.001	-1.451	100.983
-1.003	-1.451	100.986
-1.000	-1.450	100.974
-0.992	-1.452	100.980
-0.999	-1.449	100.975
-0.999	-1.451	100.976
-0.998	-1.450	100.984
-0.997	-1.452	100.980
-0.997	-1.449	100.980
-0.999	-1.453	100.968
-0.999	-1.446	100.980
-1.003	-1.450	100.978
-1.000	-1.452	100.979
-1.002	-1.452	100.974
-1.001	-1.449	100.975
-0.997	-1.453	100.974
-0.999	-1.451	100.977
-1.000	-1.450	100.986
-0.998	-1.449	100.972
-0.999	-1.450	100.980
-0.999	-1.447	100.980
-1.000	-1.449	100.978
-1.002	-1.450	100.970
-1.000	-1.450	100.970
-0.999	-1.448	100.975
-0.999	-1.451	100.975
-0.999	-1.448	100.982
-1.001	-1.451	100.984
-1.000	-1.449	100.979
-0.996	-1.446	100.981
-0.998	-1.450	100.974
-1.000	-1.448	100.980
-0.999	-1.447	100.978
-0.997	-1.450	100.979
-0.996	-1.445	100.983
-0.998	-1.451	100.978
-1.001	-1.448	100.977
-0.998	-1.450	100.979
-0.997	-1.452	100.978
-1.000	-1.450	100.983
-0.999	-1.447	100.972
-0.999	-1.445	100.976
-1.000	-1.451	100.972
-1.001	-1.449	100.975
-0.999	-1.450	100.984
-0.998	-1.450	100.979
-0.998	-1.450	100.981
-0.998	-1.449	100.981
-0.999	-1.449	100.978
-0.999	-1.450	100.979
-1.000	-1.448	100.981
-0.999	-1.448	100.978
-0.999	-1.450	100.979
-1.001	-1.449	100.986
-1.001	-1.448	100.974
-0.997	-1.451	100.978
-1.002	-1.448	100.974
-1.001	-1.448	100.981
-1.000	-1.447	100.986
-0.997	-1.450	100.978
-0.997	-1.451	100.987
-1.001	-1.448	100.982
-1.000	-1.449	100.977
-1.002	-1.449	100.981
-1.000	-1.450	100.978
-1.001	-1.447	100.975
-1.001	-1.450	100.974
-1.001	-1.447	100.980
-0.999	-1.450	100.976
-1.000	-1.447	100.982
-1.001	-1.444	100.984
-0.999	-1.449	100.982
-1.000	-1.450	100.984
-0.997	-1.450	100.979
-1.000	-1.450	100.977
-1.001	-1.452	100.979
-0.998	-1.450	100.977
-1.000	-1.448	100.980
-1.000	-1.448	100.985
-1.001	-1.447	100.989
-1.002	-1.448	100.977
-0.999	-1.451	100.971
-1.000	-1.450	100.973
-1.001	-1.449	100.973
-1.001	-1.447	100.971
-0.999	-1.448	100.978
-1.000	-1.452	100.990
-1.000	-1.450	100.978
-1.000	-1.447	100.989
-1.001	-1.447	100.977
-1.002	-1.452	100.979
-0.999	-1.449	100.975
-0.999	-1.450	100.980
-0.998	-1.450	100.980
-0.999	-1.447	100.978
-0.999	-1.450	100.972
-1.000	-1.449	100.975
-0.997	-1.447	100.976
-1.000	-1.452	100.978
-0.999	-1.449	100.971
-1.000	-1.451	100.978
-0.998	-1.447	100.973
-0.998	-1.452	100.983
-0.998	-1.449	100.976
-1.003	-1.451	100.975
-1.002	-1.452	100.973
-0.997	-1.450	100.976
-0.999	-1.450	100.977
-1.000	-1.448	100.980
-0.999	-1.450	100.983
-1.000	-1.451	100.974
-0.999	-1.450	100.981
-0.998	-1.450	100.981
-0.997	-1.452	100.978
-0.998	-1.449	100.978
-0.998	-1.451	100.976
-0.996	-1.452	100.977
-1.000	-1.452	100.981
-0.994	-1.451	100.971
-1.000	-1.451	100.982
-0.998	-1.452	100.980
-0.999	-1.451	100.977
-0.999	-1.448	100.974
-1.000	-1.452	100.980
-1.000	-1.451	100.983
-0.999	-1.451	100.977
-0.998	-1.450	100.977
-1.000	-1.452	100.982
-1.000	-1.451	100.977
-0.997	-1.452	100.981
-1.002	-1.450	100.980
-0.997	-1.450	100.976
-0.997	-1.455	100.974
-1.000	-1.452	100.976
-0.998	-1.450	100.980
-0.999	-1.450	100.975
-0.999	-1.448	100.975
-1.000	-1.450	100.973
-0.998	-1.454	100.981
-0.999	-1.450	100.983
-1.001	-1.448	100.983
-1.001	-1.452	100.978
-1.001	-1.450	100.988
-1.005	-1.451	100.975
-0.997	-1.451	100.973
-0.999	-1.448	100.980
-1.000	-1.449	100.979
-1.002	-1.452	100.979
-0.998	-1.450	100.985
-1.000	-1.448	100.980
-1.000	-1.447	100.981
-1.000	-1.452	100.986
-0.998	-1.452	100.984
-0.996	-1.451	100.980
-0.999	-1.449	100.982
-0.999	-1.450	100.972
-0.998	-1.450	100.975
-1.001	-1.448	100.974
-1.000	-1.447	100.979
-1.000	-1.454	100.981
-1.001	-1.450	100.984
-1.000	-1.451	100.978
-1.001	-1.449	100.978
-0.993	-1.451	100.979
-1.000	-1.448	100.976
-0.998	-1.446	100.976
-1.001	-1.448	100.976
-1.000	-1.450	100.978
-0.999	-1.449	100.978
-1.001	-1.450	100.976
-0.999	-1.448	100.982
-1.001	-1.450	100.973
-0.997	-1.450	100.978
-1.003	-1.447	100.984
-1.002	-1.450	100.985
-0.998	-1.451	100.976
-0.999	-1.452	100.974
-1.002	-1.448	100.985
-0.999	-1.449	100.980
-0.996	-1.448	100.987
-0.998	-1.450	100.983
-1.001	-1.448	100.975
-1.001	-1.451	100.977
-1.000	-1.450	100.981
-0.998	-1.453	100.982
-0.997	-1.451	100.975
-0.998	-1.450	100.979
-1.002	-1.448	100.972
-0.999	-1.450	100.982
-1.000	-1.451	100.980
-1.001	-1.449	100.975
-0.998	-1.450	100.972
-1.001	-1.450	100.978
-1.000	-1.450	100.980
-0.999	-1.445	100.988
-0.999	-1.451	100.985
-1.002	-1.450	100.975
-1.002	-1.449	100.983
-0.996	-1.450	100.977
-1.000	-1.450	100.976
-0.997	-1.451	100.980
-0.999	-1.449	100.974
-0.998	-1.449	100.973
-1.004	-1.449	100.972
-1.000	-1.450	100.978
-1.000	-1.447	100.980
-1.001	-1.450	100.974
-1.002	-1.450	100.975
-1.002	-1.450	100.976
-0.997	-1.451	100.986
-0.995	-1.451	100.983
-1.000	-1.449	100.977
-1.001	-1.450	100.975
-1.001	-1.454	100.981
-0.999	-1.453	100.982
-0.998	-1.398	100.981
-1.001	-1.403	100.979
-0.999	-1.398	100.975
-0.998	-1.402	100.979
-0.995	-1.400	100.981
-0.998	-1.401	100.977
-0.998	-1.402	100.979
-0.997	-1.398	100.976
-0.999	-1.400	100.978
-0.999	-1.400	100.988
-0.999	-1.401	100.978
-1.001	-1.402	100.978
-1.001	-1.401	100.974
-0.999	-1.401	100.981
-1.000	-1.400	100.984
-1.000	-1.399	100.980
-0.998	-1.399	100.971
-1.000	-1.395	100.981
-0.999	-1.403	100.990
-1.000	-1.403	100.971
-0.998	-1.399	100.981
-0.998	-1.403	100.978
-0.999	-1.400	100.983
-1.000	-1.399	100.973
-1.002	-1.402	100.981
-1.000	-1.399	100.973
-0.998	-1.400	100.974
-1.001	-1.399	100.979
-0.999	-1.402	100.975
-0.997	-1.401	100.970
-1.000	-1.402	100.981
-0.999	-1.402	100.981
-0.999	-1.399	100.980
-0.999	-1.402	100.982
-0.998	-1.399	100.985
-0.997	-1.400	100.984
-0.999	-1.400	100.987
-1.000	-1.399	100.979
-0.995	-1.400	100.977
-1.000	-1.399	100.979
-0.998	-1.398	100.985
-0.999	-1.400	100.987
-0.997	-1.398	100.984
-1.000	-1.397	100.985
-0.997	-1.400	100.981
-0.998	-1.399	100.982
-0.998	-1.400	100.977
-0.998	-1.401	100.979
-1.000	-1.397	100.975
-0.998	-1.401	100.974
-0.998	-1.399	100.972
-1.000	-1.401	100.983
-0.999	-1.401	100.975
-0.998	-1.401	100.985
-1.001	-1.403	100.982
-1.000	-1.399	100.975
-0.998	-1.399	100.977
-1.003	-1.399	100.971
-0.998	-1.401	100.982
-1.003	-1.400	100.980
-1.000	-1.403	100.979
-0.998	-1.401	100.976
-1.000	-1.398	100.980
-0.999	-1.402	100.975
-1.001	-1.402	100.981
-0.997	-1.400	100.978
-1.000	-1.400	100.978
-0.999	-1.401	100.980
-1.001	-1.402	100.979
-1.001	-1.399	100.977
-1.001	-1.401	100.974
-1.000	-1.397	100.980
-0.999	-1.399	100.979
-1.000	-1.401	100.977
-1.004	-1.399	100.975
-0.997	-1.399	100.981
-0.997	-1.400	100.980
-0.997	-1.400	100.976
-0.997	-1.401	100.979
-0.998	-1.401	100.977
-0.998	-1.397	100.982
-1.002	-1.399	100.984
-0.996	-1.398	100.974
-1.000	-1.398	100.977
-1.001	-1.402	100.972
-1.000	-1.398	100.980
-1.001	-1.399	100.976
-1.000	-1.401	100.985
-1.000	-1.399	100.984
-1.000	-1.400	100.977
-1.003	-1.400	100.975
-1.004	-1.403	100.975
-1.003	-1.399	100.979
-0.999	-1.399	100.981
-0.998	-1.399	100.974
-1.000	-1.400	100.985
-0.998	-1.399	100.981
-0.998	-1.399	100.972
-1.000	-1.404	100.975
-0.999	-1.401	100.979
-1.000	-1.400	100.981
-0.999	-1.399	100.979
-1.000	-1.402	100.978
-0.999	-1.398	100.976
-1.000	-1.396	100.970
-0.999	-1.400	100.980
-1.001	-1.402	100.976
-1.000	-1.399	100.987
-1.000	-1.399	100.977
-0.997	-1.398	100.981
-0.999	-1.400	100.980
-1.000	-1.397	100.973
-1.000	-1.398	100.983
-1.000	-1.404	100.981
-1.001	-1.402	100.981
-0.998	-1.400	100.977
-1.002	-1.401	100.979
-1.002	-1.397	100.978
-0.998	-1.402	100.986
-0.999	-1.397	100.977
-0.997	-1.397	100.976
-1.004	-1.398	100.980
-1.002	-1.401	100.985
-1.001	-1.398	100.978
-0.997	-1.402	100.981
-0.998	-1.402	100.975
-0.998	-1.397	100.979
-0.999	-1.404	100.978
-0.997	-1.400	100.984
-0.997	-1.397	100.980
-1.000	-1.401	100.976
-1.000	-1.403	100.978
-1.000	-1.401	100.977
-1.000	-1.402	100.973
-0.999	-1.398	100.968
-0.999	-1.399	100.979
-1.002	-1.400	100.974
-1.001	-1.399	100.979
-1.001	-1.400	100.971
-1.001	-1.398	100.976
-1.000	-1.402	100.982
-0.998	-1.400	100.978
-1.001	-1.400	100.980
-1.002	-1.403	100.974
-1.001	-1.398	100.983
-0.997	-1.398	100.984
-1.002	-1.401	100.981
-0.998	-1.399	100.978
-0.998	-1.398	100.975
-0.998	-1.398	100.979
-1.000	-1.398	100.980
-0.999	-1.397	100.978
-1.000	-1.402	100.972
-1.003	-1.397	100.978
-0.997	-1.398	100.980
-0.996	-1.400	100.980
-0.999	-1.399	100.978
-1.001	-1.398	100.972
-1.000	-1.399	100.975
-0.995	-1.400	100.972
-0.998	-1.399	100.979
-0.996	-1.403	100.985
-1.000	-1.401	100.980
-1.000	-1.399	100.974
-1.000	-1.398	100.976
-1.000	-1.401	100.982
-0.998	-1.401	100.979
-1.000	-1.402	100.983
-1.000	-1.399	100.989
-0.999	-1.402	100.979
-1.000	-1.401	100.979
-0.998	-1.400	100.973
-1.004	-1.401	100.983
-1.002	-1.401	100.979
-0.999	-1.399	100.982
-1.001	-1.396	100.981
-0.997	-1.403	100.977
-0.995	-1.399	100.976
-0.998	-1.402	100.979
-0.999	-1.401	100.976
-0.999	-1.400	100.978
-0.998	-1.398	100.984
-1.000	-1.398	100.985
-1.001	-1.403	100.975
-1.001	-1.398	100.977
-0.997	-1.400	100.979
-1.002	-1.399	100.977
-0.998	-1.402	100.976
-0.998	-1.400	100.982
-1.000	-1.406	100.978
-1.001	-1.402	100.981
-1.001	-1.400	100.978
-1.003	-1.398	100.986
-0.997	-1.400	100.986
-1.000	-1.401	100.986
-1.000	-1.401	100.969
-1.001	-1.399	100.975
-0.997	-1.400	100.969
-0.996	-1.400	100.983
-0.999	-1.403	100.977
-0.997	-1.398	100.980
-1.000	-1.401	100.973
-0.998	-1.400	100.977
-1.000	-1.401	100.975
-0.995	-1.395	100.980
-1.004	-1.400	100.977
-0.999	-1.401	100.978
-1.002	-1.402	100.980
-0.999	-1.403	100.978
-1.001	-1.401	100.973
-0.998	-1.401	100.979
-1.000	-1.398	100.975
-0.997	-1.400	100.979
-0.999	-1.403	100.982
-0.998	-1.396	100.983
-1.000	-1.399	100.984
-0.999	-1.401	100.978
-0.998	-1.400	100.980
-0.999	-1.400	100.985
-1.001	-1.400	100.977
-0.999	-1.396	100.978
-0.998	-1.397	100.978
-0.998	-1.399	100.979
-1.000	-1.398	100.977
-0.999	-1.397	100.980
-0.997	-1.402	100.984
-1.000	-1.397	100.976
-1.000	-1.400	100.978
-0.997	-1.400	100.980
-1.002	-1.400	100.976
-0.997	-1.398	100.977
-0.999	-1.403	100.978
-0.997	-1.399	100.977
-0.999	-1.401	100.976
-1.003	-1.400	100.976
-0.997	-1.399	100.980
-0.998	-1.399	100.984
-0.999	-1.398	100.975
-0.997	-1.400	100.977
-0.998	-1.401	100.975
-1.002	-1.399	100.980
-1.001	-1.399	100.980
-0.999	-1.402	100.976
-1.000	-1.398	100.977
-0.999	-1.400	100.981
-0.999	-1.400	100.984
-1.001	-1.399	100.983
-0.998	-1.397	100.986
-0.998	-1.403	100.971
-1.000	-1.403	100.975
-1.001	-1.349	100.978
-0.998	-1.350	100.983
-0.997	-1.350	100.982
-0.998	-1.351	100.977
-0.998	-1.349	100.977
-0.997	-1.351	100.971
-1.000	-1.351	100.980
-0.998	-1.347	100.978
-1.002	-1.351	100.987
-0.999	-1.350	100.969
-0.999	-1.352	100.975
-0.999	-1.351	100.979
-1.000	-1.351	100.979
-1.001	-1.352	100.974
-0.999	-1.350	100.977
-1.001	-1.351	100.976
-0.999	-1.350	100.979
-0.999	-1.350	100.983
-0.999	-1.351	100.978
-0.995	-1.347	100.979
-1.002	-1.349	100.976
-0.999	-1.350	100.981
-0.998	-1.349	100.974
-1.000	-1.353	100.982
-1.000	-1.350	100.977
-1.002	-1.353	100.974
-0.999	-1.351	100.974
-1.001	-1.352	100.975
-1.000	-1.349	100.973
-0.997	-1.348	100.984
-1.001	-1.353	100.981
-0.999	-1.350	100.976
-1.001	-1.350	100.984
-1.000	-1.347	100.976
-0.997	-1.348	100.977
-0.998	-1.348	100.982
-0.999	-1.352	100.984
-1.002	-1.349	100.976
-0.998	-1.349	100.982
-1.002	-1.350	100.977
-1.001	-1.351	100.981
-1.001	-1.352	100.982
-0.998	-1.353	100.976
-1.000	-1.351	100.979
-1.000	-1.348	100.978
-0.996	-1.349	100.976
-0.998	-1.351	100.980
-0.999	-1.349	100.978
-1.001	-1.350	100.983
-0.997	-1.349	100.977
-0.999	-1.348	100.983
-0.999	-1.351	100.974
-0.997	-1.348	100.979
-0.998	-1.352	100.979
-1.001	-1.350	100.981
-1.001	-1.351	100.975
-1.006	-1.349	100.977
-0.998	-1.349	100.979
-1.001	-1.349	100.979
-0.997	-1.350	100.983
-1.002	-1.350	100.975
-1.000	-1.348	100.986
-1.003	-1.350	100.974
-1.000	-1.350	100.977
-1.002	-1.351	100.975
-1.000	-1.348	100.979
-1.004	-1.349	100.982
-0.998	-1.349	100.979
-0.998	-1.348	100.982
-0.998	-1.348	100.979
-0.997	-1.350	100.972
-0.999	-1.349	100.977
-0.999	-1.349	100.978
-1.000	-1.350	100.982
-0.998	-1.349	100.975
-0.999	-1.350	100.978
-1.002	-1.347	100.978
-0.995	-1.350	100.981
-1.000	-1.352	100.982
-0.997	-1.351	100.983
-1.001	-1.350	100.981
-0.999	-1.348	100.977
-0.999	-1.352	100.973
-0.997	-1.349	100.975
-0.999	-1.351	100.983
-1.002	-1.351	100.978
-0.999	-1.350	100.979
-1.002	-1.351	100.976
-1.000	-1.348	100.973
-1.003	-1.349	100.984
-1.000	-1.351	100.977
-1.000	-1.349	100.981
-1.000	-1.349	100.979
-0.998	-1.352	100.974
-0.999	-1.350	100.978
-0.999	-1.348	100.983
-0.999	-1.351	100.974
-1.000	-1.346	100.983
-1.000	-1.347	100.981
-0.999	-1.349	100.978
-1.003	-1.349	100.982
-1.001	-1.350	100.980
-0.998	-1.351	100.977
-0.998	-1.348	100.976
-0.999	-1.350	100.978
-1.000	-1.347	100.980
-0.999	-1.349	100.979
-1.000	-1.350	100.979
-1.000	-1.350	100.981
-1.000	-1.348	100.976
-1.000	-1.345	100.974
-0.998	-1.350	100.978
-1.000	-1.348	100.978
-1.000	-1.348	100.981
-0.999	-1.348	100.979
-0.998	-1.348	100.981
-0.997	-1.348	100.984
-0.999	-1.349	100.986
-0.999	-1.353	100.977
-0.996	-1.348	100.977
-1.000	-1.352	100.980
-1.000	-1.348	100.977
-0.999	-1.349	100.974
-1.000	-1.348	100.978
-1.002	-1.351	100.975
-1.000	-1.349	100.984
-0.997	-1.346	100.976
-0.996	-1.348	100.978
