-1.022	-1.573	100.970
-1.021	-1.570	100.950
-1.021	-1.570	100.924
-1.022	-1.574	100.955
-1.022	-1.575	100.927
-1.027	-1.577	100.944
-1.023	-1.573	100.959
-1.023	-1.570	100.959
-1.023	-1.574	100.960
-1.026	-1.577	100.995
-1.026	-1.571	100.943
-1.027	-1.574	100.946
-1.022	-1.572	100.920
-1.023	-1.574	100.940
-1.027	-1.570	100.960
-1.024	-1.572	100.980
-1.025	-1.572	100.948
-1.024	-1.576	100.957
-1.022	-1.575	100.985
-1.023	-1.571	100.959
-1.021	-1.574	100.992
-1.022	-1.572	100.946
-1.020	-1.574	100.945
-1.023	-1.575	101.007
-1.024	-1.573	100.996
-1.022	-1.571	100.937
-1.023	-1.574	100.969
-1.025	-1.574	101.001
-1.022	-1.573	100.978
-1.023	-1.571	100.929
-1.024	-1.520	100.956
-1.022	-1.521	100.952
-1.022	-1.524	100.952
-1.024	-1.522	100.958
-1.021	-1.522	100.976
-1.024	-1.520	101.000
-1.023	-1.523	100.987
-1.020	-1.522	100.966
-1.027	-1.520	100.963
-1.025	-1.521	100.983
-1.025	-1.522	100.979
-1.020	-1.522	100.951
-1.021	-1.524	100.966
-1.024	-1.519	100.971
-1.021	-1.523	100.980
-1.020	-1.521	100.973
-1.024	-1.524	100.972
-1.021	-1.521	100.939
-1.023	-1.523	101.001
-1.023	-1.522	100.990
-1.023	-1.521	100.986
-1.021	-1.524	100.981
-1.019	-1.523	100.962
-1.022	-1.520	100.992
-1.018	-1.520	100.953
-1.020	-1.524	100.973
-1.025	-1.524	100.966
-1.021	-1.523	100.974
-1.022	-1.526	100.974
-1.022	-1.524	100.996
-1.021	-1.525	100.994
-1.022	-1.521	100.928
-1.022	-1.524	100.928
-1.020	-1.527	100.996
-1.022	-1.524	100.951
-1.022	-1.521	100.919
-1.023	-1.526	100.971
-1.023	-1.524	100.942
-1.021	-1.521	100.956
-1.025	-1.524	100.963
-1.022	-1.524	100.982
-1.022	-1.528	100.997
-1.025	-1.521	101.000
-1.024	-1.525	100.996
-1.026	-1.524	100.956
-1.024	-1.522	100.995
-1.021	-1.522	100.936
-1.026	-1.523	100.990
-1.024	-1.524	100.959
-1.025	-1.524	100.951
-1.019	-1.520	100.970
-1.023	-1.523	100.986
-1.024	-1.522	100.976
-1.024	-1.523	100.964
-1.022	-1.520	100.949
-1.024	-1.521	100.944
-1.021	-1.522	101.021
-1.022	-1.523	100.966
-1.019	-1.522	100.954
-1.024	-1.525	100.950
-1.022	-1.520	100.974
-1.021	-1.521	100.990
-1.022	-1.525	100.941
-1.023	-1.524	100.962
-1.021	-1.524	100.961
-1.027	-1.525	100.977
-1.018	-1.524	100.997
-1.021	-1.522	100.964
-1.021	-1.522	100.977
-1.022	-1.524	100.974
-1.024	-1.523	100.983
-1.023	-1.522	100.953
-1.026	-1.525	100.987
-1.024	-1.524	100.951
-1.026	-1.527	100.940
-1.026	-1.522	100.983
-1.019	-1.526	100.943
-1.022	-1.524	100.980
-1.025	-1.523	100.963
-1.021	-1.522	100.930
-1.021	-1.521	100.981
-1.021	-1.525	100.957
-1.022	-1.523	100.956
-1.023	-1.524	100.954
-1.022	-1.524	100.962
-1.023	-1.525	100.970
-1.019	-1.522	100.965
-1.023	-1.526	100.977
-1.020	-1.524	100.966
-1.022	-1.523	100.956
-1.024	-1.521	100.999
-1.027	-1.528	101.015
-1.023	-1.524	100.962
-1.022	-1.521	100.965
-1.019	-1.525	100.993
-1.021	-1.522	100.966
-1.019	-1.520	100.954
-1.019	-1.520	100.995
-1.022	-1.523	100.968
-1.022	-1.528	100.944
-1.018	-1.524	100.917
-1.026	-1.524	100.958
-1.023	-1.521	100.945
-1.027	-1.526	100.976
-1.024	-1.525	101.004
-1.022	-1.524	100.978
-1.022	-1.522	100.944
-1.025	-1.522	100.990
-1.021	-1.523	100.950
-1.021	-1.524	100.960
-1.021	-1.524	100.954
-1.023	-1.523	100.945
-1.025	-1.524	100.972
-1.019	-1.522	100.932
-1.023	-1.522	100.981
-1.023	-1.526	100.956
-1.025	-1.522	101.023
-1.022	-1.523	100.977
-1.023	-1.525	100.932
-1.023	-1.523	100.969
-1.023	-1.524	100.989
-1.022	-1.522	100.954
-1.022	-1.524	101.016
-1.024	-1.522	100.985
-1.022	-1.524	100.945
-1.020	-1.525	100.951
-1.027	-1.521	100.960
-1.020	-1.522	100.992
-1.022	-1.522	100.952
-1.022	-1.524	100.944
-1.025	-1.524	100.984
-1.023	-1.522	100.973
-1.022	-1.520	100.962
-1.025	-1.525	100.982
-1.026	-1.523	100.978
-1.026	-1.521	100.955
-1.026	-1.524	100.933
-1.019	-1.525	100.971
-1.022	-1.524	100.921
-1.024	-1.522	100.982
-1.022	-1.523	100.963
-1.023	-1.524	100.987
-1.022	-1.526	100.956
-1.026	-1.529	100.998
-1.022	-1.526	100.975
-1.026	-1.522	100.938
-1.022	-1.522	100.949
-1.025	-1.525	100.988
-1.022	-1.522	100.984
-1.021	-1.525	100.978
-1.022	-1.524	100.963
-1.021	-1.521	100.992
-1.021	-1.522	100.962
-1.021	-1.523	100.975
-1.024	-1.523	100.956
-1.027	-1.521	100.969
-1.022	-1.525	100.949
-1.024	-1.523	100.954
-1.018	-1.523	100.965
-1.025	-1.523	100.974
-1.020	-1.523	100.967
-1.022	-1.521	100.988
-1.020	-1.520	100.956
-1.023	-1.526	100.951
-1.022	-1.522	100.981
-1.024	-1.524	100.996
-1.023	-1.523	100.943
-1.021	-1.522	100.981
-1.023	-1.522	100.973
-1.024	-1.522	100.959
-1.023	-1.524	100.983
-1.025	-1.521	100.987
-1.020	-1.522	100.974
-1.023	-1.525	100.957
-1.020	-1.525	100.939
-1.023	-1.524	100.963
-1.025	-1.526	100.967
-1.023	-1.523	100.985
-1.025	-1.525	100.954
-1.022	-1.524	100.977
-1.023	-1.524	100.938
-1.022	-1.523	100.954
-1.020	-1.524	100.980
-1.024	-1.527	100.961
-1.025	-1.523	100.956
-1.023	-1.523	100.981
-1.022	-1.524	100.990
-1.019	-1.522	100.931
-1.023	-1.521	100.984
-1.022	-1.522	100.958
-1.018	-1.523	100.974
-1.023	-1.522	100.968
-1.021	-1.521	100.963
-1.025	-1.522	100.965
-1.023	-1.525	100.948
-1.024	-1.523	100.958
-1.023	-1.523	100.980
-1.023	-1.521	100.993
-1.022	-1.523	100.967
-1.020	-1.520	100.963
-1.021	-1.523	100.960
-1.023	-1.523	100.964
-1.021	-1.520	101.007
-1.021	-1.524	100.986
-1.022	-1.522	100.949
-1.022	-1.524	100.955
-1.022	-1.524	100.959
-1.024	-1.523	100.975
-1.021	-1.520	100.960
-1.023	-1.526	100.966
-1.023	-1.524	100.939
-1.020	-1.523	100.981
-1.022	-1.521	100.986
-1.023	-1.520	100.948
-1.024	-1.524	100.957
-1.021	-1.524	100.956
-1.022	-1.525	100.976
-1.022	-1.523	100.984
-1.023	-1.522	100.967
-1.024	-1.523	100.969
-1.022	-1.524	100.966
-1.022	-1.522	100.992
-1.023	-1.526	100.988
-1.024	-1.524	100.933
-1.024	-1.522	100.952
-1.021	-1.523	100.962
-1.021	-1.524	100.932
-1.021	-1.522	100.980
-1.020	-1.522	100.968
-1.022	-1.521	100.967
-1.020	-1.522	100.970
-1.021	-1.520	100.963
-1.022	-1.522	100.948
-1.024	-1.524	100.959
-1.024	-1.524	100.937
-1.024	-1.526	100.977
-1.023	-1.521	100.975
-1.022	-1.525	100.985
-1.022	-1.522	100.999
-1.021	-1.521	100.993
-1.024	-1.524	100.997
-1.020	-1.522	100.942
-1.021	-1.526	100.954
-1.024	-1.522	101.010
-1.022	-1.523	101.002
-1.020	-1.522	100.974
-1.022	-1.527	100.972
-1.026	-1.525	100.957
-1.021	-1.522	100.981
-1.024	-1.524	100.957
-1.022	-1.474	100.958
-1.023	-1.474	100.978
-1.023	-1.473	100.948
-1.022	-1.473	100.958
-1.025	-1.473	100.994
-1.021	-1.471	100.954
-1.018	-1.469	100.962
-1.022	-1.476	100.918
-1.019	-1.473	100.958
-1.020	-1.474	100.975
-1.021	-1.475	100.959
-1.022	-1.474	100.945
-1.022	-1.470	100.961
-1.023	-1.473	100.966
-1.019	-1.472	100.967
-1.026	-1.471	100.979
-1.024	-1.477	100.951
-1.022	-1.474	100.927
-1.024	-1.472	100.985
-1.021	-1.472	101.003
-1.022	-1.474	100.938
-1.020	-1.477	100.938
-1.023	-1.473	100.930
-1.027	-1.475	100.964
-1.020	-1.474	100.951
-1.021	-1.474	100.933
-1.025	-1.472	100.955
-1.023	-1.472	100.999
-1.025	-1.470	100.965
-1.023	-1.472	100.957
-1.023	-1.474	100.920
-1.023	-1.472	100.960
-1.022	-1.472	100.976
-1.027	-1.471	101.002
-1.022	-1.472	100.977
-1.022	-1.475	100.965
-1.019	-1.474	100.973
-1.020	-1.472	100.944
-1.019	-1.476	100.995
-1.024	-1.474	100.998
-1.020	-1.472	100.955
-1.022	-1.472	100.988
-1.023	-1.473	100.974
-1.026	-1.472	100.963
-1.024	-1.474	100.962
-1.022	-1.472	100.949
-1.021	-1.475	100.955
-1.020	-1.471	100.978
-1.022	-1.476	100.960
-1.023	-1.473	100.952
-1.022	-1.474	100.937
-1.021	-1.473	100.999
-1.022	-1.474	100.981
-1.026	-1.473	100.949
-1.023	-1.472	100.995
-1.021	-1.474	100.976
-1.021	-1.469	100.993
-1.024	-1.473	100.956
-1.021	-1.475	100.952
-1.021	-1.472	100.971
-1.020	-1.472	100.990
-1.018	-1.473	100.980
-1.025	-1.470	100.963
-1.023	-1.472	100.992
-1.020	-1.474	100.960
-1.025	-1.473	100.990
-1.023	-1.470	100.963
-1.022	-1.473	100.967
-1.024	-1.473	100.954
-1.022	-1.474	100.947
-1.020	-1.474	100.952
-1.021	-1.471	100.978
-1.025	-1.476	100.947
-1.024	-1.474	100.977
-1.024	-1.475	100.985
-1.022	-1.474	100.973
-1.022	-1.473	100.978
-1.022	-1.474	100.971
-1.020	-1.472	100.961
-1.025	-1.472	100.956
-1.025	-1.472	100.971
-1.021	-1.475	100.985
-1.020	-1.473	100.984
-1.025	-1.472	101.003
-1.023	-1.478	100.955
-1.024	-1.476	100.966
-1.020	-1.473	100.945
-1.021	-1.471	100.945
-1.022	-1.473	100.981
-1.027	-1.475	100.968
-1.023	-1.476	100.960
-1.023	-1.468	100.958
-1.020	-1.475	100.978
-1.020	-1.472	101.000
-1.022	-1.473	100.949
-1.026	-1.473	101.005
-1.024	-1.472	101.002
-1.023	-1.473	100.934
-1.021	-1.475	100.955
-1.019	-1.472	100.988
-1.024	-1.473	100.971
-1.022	-1.474	100.977
-1.024	-1.473	100.991
-1.018	-1.471	100.954
-1.024	-1.473	100.961
-1.019	-1.476	100.967
-1.024	-1.476	100.957
-1.022	-1.474	100.954
-1.022	-1.471	100.963
-1.024	-1.471	100.955
-1.024	-1.473	100.950
-1.023	-1.476	100.976
-1.021	-1.475	100.981
-1.022	-1.472	100.966
-1.023	-1.471	100.977
-1.024	-1.477	100.957
-1.024	-1.473	100.961
-1.019	-1.469	100.971
-1.023	-1.473	101.008
-1.024	-1.471	100.977
-1.026	-1.476	101.009
-1.024	-1.476	100.945
-1.023	-1.472	100.953
-1.022	-1.473	100.987
-1.021	-1.471	100.922
-1.022	-1.472	100.967
-1.025	-1.472	100.932
-1.020	-1.475	100.990
-1.024	-1.473	100.986
-1.023	-1.476	100.996
-1.022	-1.473	100.981
-1.019	-1.475	100.953
-1.022	-1.472	100.984
-1.022	-1.473	100.990
-1.024	-1.473	100.942
-1.022	-1.472	100.951
-1.022	-1.470	100.923
-1.021	-1.472	100.968
-1.022	-1.473	100.958
-1.021	-1.474	100.962
-1.024	-1.474	100.974
-1.021	-1.472	100.955
-1.022	-1.472	100.963
-1.024	-1.473	100.964
-1.023	-1.475	100.931
-1.025	-1.476	100.953
-1.022	-1.474	100.944
-1.024	-1.474	100.969
-1.023	-1.473	100.958
-1.023	-1.475	100.948
-1.021	-1.474	100.959
-1.021	-1.473	101.010
-1.022	-1.474	100.995
-1.023	-1.472	100.941
-1.020	-1.471	101.006
-1.022	-1.474	100.975
-1.019	-1.470	100.986
-1.022	-1.474	100.961
-1.022	-1.473	100.937
-1.020	-1.474	100.973
-1.024	-1.472	100.938
-1.020	-1.471	100.979
-1.022	-1.477	100.933
-1.029	-1.474	100.931
-1.022	-1.475	100.977
-1.023	-1.477	100.997
-1.021	-1.469	100.966
-1.022	-1.473	100.951
-1.023	-1.474	100.928
-1.024	-1.475	100.966
-1.023	-1.473	100.909
-1.029	-1.474	100.994
-1.021	-1.473	100.965
-1.022	-1.470	100.953
-1.021	-1.472	100.981
-1.022	-1.474	100.969
-1.023	-1.470	100.963
-1.024	-1.472	100.955
-1.020	-1.473	100.969
-1.022	-1.473	100.968
-1.023	-1.475	100.963
-1.024	-1.474	100.991
-1.020	-1.469	100.960
-1.025	-1.472	100.969
-1.021	-1.471	100.954
-1.020	-1.471	100.965
-1.021	-1.469	100.964
-1.024	-1.476	100.961
-1.023	-1.474	100.972
-1.022	-1.474	100.987
-1.024	-1.477	100.956
-1.022	-1.472	100.940
-1.020	-1.472	100.979
-1.025	-1.472	100.964
-1.021	-1.468	100.973
-1.023	-1.471	100.999
-1.020	-1.476	100.964
-1.025	-1.472	100.966
-1.021	-1.473	100.964
-1.026	-1.474	100.937
-1.026	-1.472	100.986
-1.023	-1.473	100.935
-1.024	-1.473	100.984
-1.023	-1.471	100.987
-1.023	-1.473	100.952
-1.024	-1.474	100.999
-1.021	-1.469	100.979
-1.019	-1.473	100.943
-1.022	-1.476	100.987
-1.021	-1.474	100.999
-1.022	-1.472	100.962
-1.023	-1.474	100.953
-1.022	-1.474	100.952
-1.022	-1.472	100.983
-1.020	-1.472	100.942
-1.024	-1.477	100.965
-1.020	-1.471	100.941
-1.020	-1.474	100.981
-1.024	-1.474	100.985
-1.022	-1.474	100.965
-1.024	-1.473	100.966
-1.024	-1.476	100.955
-1.023	-1.472	100.921
-1.022	-1.473	100.960
-1.023	-1.474	100.946
-1.022	-1.472	100.985
-1.023	-1.473	100.967
-1.024	-1.472	100.976
-1.021	-1.470	100.992
-1.021	-1.476	101.011
-1.022	-1.471	100.962
-1.021	-1.474	100.954
-1.022	-1.470	100.980
-1.020	-1.472	100.935
-1.021	-1.471	100.958
-1.022	-1.472	100.957
-1.024	-1.472	100.954
-1.021	-1.473	100.983
-1.021	-1.475	100.943
-1.025	-1.472	100.960
-1.021	-1.473	100.991
-1.022	-1.470	100.924
-1.023	-1.470	100.958
-1.021	-1.473	101.014
-1.020	-1.471	100.949
-1.025	-1.476	100.961
-1.019	-1.474	100.977
-1.027	-1.475	100.959
-1.023	-1.471	100.967
-1.022	-1.472	100.972
-1.022	-1.422	100.992
-1.018	-1.423	100.927
-1.024	-1.424	100.943
-1.022	-1.421	100.976
-1.023	-1.423	100.954
-1.018	-1.422	100.949
-1.020	-1.424	100.959
-1.023	-1.426	100.958
-1.020	-1.424	100.982
-1.026	-1.425	100.985
-1.025	-1.421	100.977
-1.020	-1.423	100.992
-1.017	-1.420	100.973
-1.018	-1.421	100.968
-1.023	-1.420	100.971
-1.021	-1.419	100.960
-1.021	-1.423	100.981
-1.021	-1.423	100.931
-1.019	-1.420	100.969
-1.021	-1.428	100.956
-1.020	-1.422	101.019
-1.023	-1.421	100.924
-1.024	-1.421	100.989
-1.024	-1.419	100.957
-1.023	-1.424	101.006
-1.021	-1.423	100.965
-1.020	-1.420	100.966
-1.023	-1.425	100.934
-1.020	-1.419	100.973
-1.018	-1.419	100.995
-1.020	-1.424	100.964
-1.021	-1.424	100.969
-1.022	-1.421	100.951
-1.023	-1.421	100.950
-1.022	-1.425	100.948
-1.025	-1.424	100.952
-1.022	-1.421	100.949
-1.020	-1.421	100.952
-1.019	-1.421	100.956
-1.023	-1.423	100.968
-1.021	-1.422	100.939
-1.026	-1.423	101.003
-1.021	-1.423	100.957
-1.024	-1.426	100.983
-1.023	-1.425	100.948
-1.018	-1.420	100.977
-1.021	-1.419	100.931
-1.023	-1.424	100.964
-1.020	-1.425	100.973
-1.019	-1.424	100.969
-1.022	-1.425	100.979
-1.022	-1.424	100.974
-1.021	-1.425	100.934
-1.020	-1.423	100.951
-1.024	-1.424	100.970
-1.028	-1.423	100.917
-1.019	-1.423	100.959
-1.021	-1.424	100.955
-1.022	-1.424	100.993
-1.021	-1.424	100.957
-1.019	-1.421	100.983
-1.022	-1.423	100.971
-1.024	-1.426	100.946
-1.022	-1.424	100.963
-1.022	-1.425	100.940
-1.021	-1.420	100.953
-1.022	-1.423	100.956
-1.023	-1.424	100.978
-1.020	-1.425	100.966
-1.022	-1.423	100.962
-1.024	-1.428	100.912
-1.025	-1.422	100.976
-1.024	-1.421	100.953
-1.021	-1.420	100.967
-1.023	-1.425	100.972
-1.023	-1.423	100.954
-1.020	-1.421	100.969
-1.021	-1.420	100.942
-1.021	-1.423	100.977
-1.025	-1.423	100.993
-1.022	-1.424	100.978
-1.022	-1.421	100.946
-1.020	-1.425	100.966
-1.023	-1.422	100.966
-1.023	-1.423	100.963
-1.019	-1.422	100.969
-1.025	-1.424	100.959
-1.024	-1.424	100.931
-1.022	-1.426	100.979
-1.024	-1.427	100.948
-1.017	-1.421	100.977
-1.023	-1.426	100.934
-1.018	-1.420	100.957
-1.022	-1.423	100.981
-1.022	-1.425	100.978
-1.020	-1.422	100.984
-1.024	-1.424	100.941
-1.026	-1.423	100.963
-1.024	-1.423	100.967
-1.021	-1.424	100.945
-1.018	-1.421	100.923
-1.020	-1.420	101.000
-1.023	-1.424	100.938
-1.024	-1.423	100.973
-1.022	-1.424	100.955
-1.023	-1.424	100.945
-1.020	-1.424	100.960
-1.023	-1.422	100.950
-1.020	-1.425	100.999
-1.022	-1.424	100.946
-1.022	-1.427	100.979
-1.022	-1.423	100.963
-1.025	-1.423	100.981
-1.023	-1.423	100.980
-1.022	-1.423	100.966
-1.022	-1.426	100.984
-1.022	-1.424	100.946
-1.022	-1.422	100.959
-1.021	-1.424	100.973
-1.023	-1.422	100.972
-1.024	-1.425	100.956
-1.023	-1.425	100.917
-1.022	-1.421	100.972
-1.025	-1.422	100.971
-1.023	-1.422	100.942
-1.024	-1.423	100.933
-1.020	-1.424	100.945
-1.018	-1.421	100.930
-1.022	-1.424	100.948
-1.022	-1.421	100.960
-1.023	-1.427	100.959
-1.024	-1.425	100.970
-1.021	-1.422	100.922
-1.020	-1.422	100.964
-1.021	-1.422	100.950
-1.021	-1.420	100.949
-1.022	-1.425	101.011
-1.021	-1.423	100.990
-1.021	-1.422	100.974
-1.021	-1.422	100.976
-1.023	-1.421	100.957
-1.023	-1.423	100.959
-1.021	-1.426	100.998
-1.024	-1.422	100.919
-1.025	-1.424	100.986
-1.022	-1.422	100.978
-1.022	-1.424	100.964
-1.018	-1.425	100.969
-1.021	-1.425	100.978
-1.020	-1.421	100.968
-1.021	-1.424	100.959
-1.023	-1.421	100.944
-1.021	-1.421	100.963
-1.023	-1.427	100.974
-1.024	-1.426	100.967
-1.023	-1.423	100.942
-1.022	-1.420	100.929
-1.021	-1.423	100.966
-1.020	-1.425	100.959
-1.023	-1.422	100.973
-1.021	-1.425	100.949
-1.023	-1.420	100.976
-1.021	-1.425	100.965
-1.021	-1.421	100.946
-1.020	-1.421	100.945
-1.019	-1.421	100.935
-1.023	-1.424	101.009
-1.023	-1.422	100.948
-1.023	-1.427	100.981
-1.019	-1.423	100.979
-1.023	-1.424	100.953
-1.019	-1.422	100.975
-1.022	-1.423	100.961
-1.024	-1.425	100.963
-1.024	-1.422	100.994
-1.022	-1.424	100.958
-1.023	-1.420	101.008
-1.022	-1.426	100.972
-1.025	-1.425	100.955
-1.022	-1.424	100.982
-1.019	-1.423	100.994
-1.017	-1.425	100.980
-1.019	-1.421	100.939
-1.021	-1.423	100.972
-1.023	-1.429	100.969
-1.022	-1.424	100.958
-1.020	-1.425	100.961
-1.022	-1.423	100.975
-1.020	-1.419	100.991
-1.023	-1.427	100.958
-1.023	-1.422	100.967
-1.020	-1.423	100.993
-1.021	-1.421	100.958
-1.021	-1.423	100.944
-1.020	-1.420	101.005
-1.018	-1.421	100.923
-1.016	-1.424	100.990
-1.024	-1.427	100.981
-1.022	-1.419	100.972
-1.022	-1.423	100.963
-1.023	-1.420	100.967
-1.023	-1.424	100.964
-1.023	-1.424	100.971
-1.026	-1.422	100.977
-1.022	-1.421	100.960
-1.021	-1.421	100.971
-1.023	-1.421	100.945
-1.021	-1.421	100.967
-1.024	-1.424	100.949
-1.023	-1.422	100.954
-1.025	-1.421	100.961
-1.023	-1.422	100.928
-1.021	-1.423	100.963
-1.021	-1.422	100.961
-1.022	-1.423	100.977
-1.021	-1.422	100.994
-1.024	-1.419	100.963
-1.021	-1.423	100.983
-1.023	-1.423	100.952
-1.021	-1.421	100.978
-1.020	-1.425	100.966
-1.026	-1.425	100.939
-1.022	-1.420	100.961
-1.021	-1.419	100.952
-1.021	-1.423	100.963
-1.022	-1.425	100.957
-1.018	-1.421	100.939
-1.026	-1.424	100.978
-1.020	-1.426	100.950
-1.021	-1.424	100.978
-1.019	-1.422	100.959
-1.021	-1.422	100.936
-1.022	-1.421	100.994
-1.021	-1.422	100.956
-1.022	-1.423	100.972
-1.022	-1.421	100.961
-1.019	-1.422	101.000
-1.021	-1.418	100.989
-1.022	-1.428	100.941
-1.019	-1.420	100.957
-1.024	-1.425	100.963
-1.025	-1.422	100.970
-1.025	-1.424	100.958
-1.017	-1.424	100.964
-1.022	-1.419	100.971
-1.022	-1.422	100.958
-1.024	-1.421	100.973
-1.024	-1.420	100.987
-1.022	-1.425	100.952
-1.025	-1.422	100.959
-1.023	-1.373	100.948
-1.021	-1.373	100.971
-1.020	-1.373	100.963
-1.020	-1.373	100.936
-1.020	-1.375	100.935
-1.022	-1.372	100.958
-1.022	-1.375	100.934
-1.023	-1.372	100.932
-1.023	-1.371	100.977
-1.022	-1.374	100.983
-1.021	-1.372	100.947
-1.023	-1.373	100.937
-1.019	-1.371	100.957
-1.022	-1.373	100.987
-1.023	-1.377	100.955
-1.023	-1.376	100.976
-1.020	-1.372	100.955
-1.022	-1.372	100.959
-1.021	-1.377	100.976
-1.023	-1.372	100.961
-1.025	-1.372	100.972
-1.020	-1.373	100.945
-1.016	-1.370	100.942
-1.024	-1.372	100.963
-1.026	-1.374	100.986
-1.024	-1.371	100.947
-1.022	-1.372	100.997
-1.023	-1.375	100.957
-1.018	-1.373	100.938
-1.024	-1.372	100.946
-1.022	-1.368	100.991
-1.021	-1.375	100.937
-1.025	-1.376	100.967
-1.024	-1.373	100.967
-1.023	-1.374	100.926
-1.020	-1.375	100.968
-1.021	-1.374	100.955
-1.024	-1.373	100.975
-1.020	-1.374	100.955
-1.019	-1.375	100.966
-1.021	-1.373	100.961
-1.024	-1.372	100.953
-1.018	-1.371	100.974
-1.021	-1.371	100.990
-1.021	-1.371	100.979
-1.022	-1.374	100.967
-1.020	-1.372	100.937
-1.021	-1.372	100.980
-1.023	-1.374	100.976
-1.023	-1.371	100.983
-1.022	-1.375	101.004
-1.022	-1.374	100.960
-1.027	-1.373	100.957
-1.020	-1.373	100.943
-1.023	-1.374	100.941
-1.021	-1.374	100.990
-1.021	-1.376	100.951
-1.020	-1.374	100.964
-1.019	-1.371	100.971
-1.022	-1.372	100.959
-1.020	-1.372	100.952
-1.024	-1.375	100.937
-1.022	-1.370	100.956
-1.025	-1.376	100.960
-1.022	-1.373	100.927
-1.023	-1.377	100.938
-1.020	-1.372	100.955
-1.022	-1.373	100.969
-1.023	-1.374	100.930
-1.021	-1.373	100.937
-1.019	-1.375	100.963
-1.022	-1.373	100.964
-1.023	-1.371	100.956
-1.022	-1.376	100.962
-1.020	-1.373	101.013
-1.022	-1.375	100.941
-1.021	-1.373	100.957
-1.022	-1.375	100.993
-1.025	-1.374	100.943
-1.023	-1.371	100.937
-1.020	-1.376	100.952
-1.019	-1.375	100.970
-1.022	-1.369	100.978
-1.023	-1.370	100.955
-1.024	-1.372	100.977
-1.025	-1.374	100.962
-1.023	-1.376	100.948
-1.022	-1.373	100.981
-1.024	-1.373	100.988
-1.021	-1.376	100.946
-1.020	-1.374	100.964
-1.023	-1.373	100.953
-1.019	-1.372	100.969
-1.020	-1.370	100.972
-1.024	-1.372	100.984
-1.026	-1.375	100.958
-1.021	-1.375	100.969
-1.019	-1.373	100.954
-1.022	-1.371	100.924
-1.023	-1.373	100.962
-1.020	-1.373	100.950
-1.022	-1.376	100.984
-1.021	-1.375	100.965
-1.028	-1.377	100.996
-1.021	-1.373	101.005
-1.022	-1.373	100.967
-1.025	-1.373	100.942
-1.021	-1.373	100.933
-1.022	-1.371	100.960
-1.022	-1.374	100.952
-1.019	-1.372	100.973
-1.019	-1.372	100.959
-1.022	-1.372	100.980
-1.019	-1.373	101.001
-1.022	-1.376	100.962
-1.024	-1.372	100.965
-1.022	-1.373	100.978
-1.024	-1.376	101.021
-1.022	-1.372	101.000
-1.021	-1.375	100.977
-1.022	-1.373	100.940
-1.019	-1.372	100.959
-1.022	-1.377	100.947
-1.020	-1.378	100.933
-1.023	-1.373	100.963
-1.022	-1.373	101.010
-1.022	-1.376	100.990
-1.021	-1.376	100.951
-1.021	-1.371	100.970
-1.020	-1.375	100.995
-1.023	-1.371	100.957
-1.023	-1.372	100.976
-1.025	-1.375	101.019
-1.021	-1.374	100.931
-1.021	-1.377	100.950
-1.021	-1.372	100.942
-1.021	-1.375	100.981
-1.023	-1.377	101.033
-1.020	-1.373	100.959
-1.023	-1.376	101.003
-1.022	-1.370	100.937
-1.022	-1.371	100.960
-1.020	-1.373	100.953
-1.022	-1.375	100.969
-1.024	-1.373	100.975
-1.021	-1.372	100.971
-1.020	-1.372	100.956
-1.020	-1.372	100.934
-1.020	-1.375	100.958
-1.021	-1.373	100.971
-1.020	-1.370	100.960
-1.019	-1.372	100.951
-1.026	-1.372	100.945
-1.021	-1.369	100.942
-1.023	-1.374	100.950
-1.023	-1.375	100.968
-1.024	-1.374	100.991
-1.022	-1.375	100.945
-1.018	-1.372	100.949
-1.018	-1.376	100.927
-1.020	-1.373	100.963
-1.025	-1.374	100.951
-1.021	-1.373	100.964
-1.021	-1.375	100.969
-1.024	-1.373	100.974
-1.020	-1.376	100.958
-1.024	-1.373	100.994
-1.021	-1.371	100.971
-1.022	-1.370	100.958
-1.024	-1.376	100.974
-1.024	-1.373	100.991
-1.022	-1.374	100.934
-1.025	-1.375	100.975
-1.025	-1.376	100.961
-1.026	-1.372	100.984
-1.019	-1.376	100.975
-1.024	-1.371	100.975
-1.026	-1.372	101.003
-1.019	-1.375	100.986
-1.020	-1.373	100.971
-1.022	-1.374	100.954
-1.019	-1.372	100.972
-1.025	-1.375	100.970
-1.022	-1.375	100.972
-1.021	-1.372	100.976
-1.022	-1.373	100.966
-1.029	-1.375	100.978
-1.021	-1.374	100.944
-1.022	-1.375	100.972
-1.024	-1.373	100.956
-1.020	-1.370	100.985
-1.020	-1.373	100.951
-1.022	-1.376	100.963
-1.022	-1.371	100.985
-1.023	-1.371	100.961
-1.023	-1.374	100.923
-1.024	-1.371	100.978
-1.022	-1.375	100.989
-1.022	-1.373	100.955
-1.022	-1.373	100.954
-1.022	-1.371	100.959
-1.021	-1.375	100.958
-1.026	-1.376	100.968
-1.022	-1.373	100.938
-1.022	-1.375	100.948
-1.023	-1.371	100.971
-1.026	-1.371	100.979
-1.022	-1.372	100.976
-1.024	-1.376	100.959
-1.025	-1.372	100.954
-1.022	-1.376	100.963
-1.023	-1.378	100.945
-1.022	-1.374	100.952
-1.024	-1.372	100.975
-1.024	-1.374	100.950
-1.022	-1.371	100.958
-1.018	-1.376	100.978
-1.024	-1.372	100.983
-1.023	-1.372	100.936
-1.022	-1.372	100.991
