cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-29.7966632843	-29.2262973785	36.0000000000	39.7395362854	41.3693466187	87.8006515503	39.7395362854	41.3693466187	87.8006515503
-28.0198097229	-28.8247070313	2.0000000000	42.0728416443	40.1928291321	67.3363952637	42.0728416443	40.1928291321	67.3363952637
-29.0717201233	-28.2193946838	13.0000000000	38.7495079041	40.5624847412	67.2832794189	38.7495079041	40.5624847412	67.2832794189
-32.6266860962	-32.0721435547	3.0000000000	41.0679130554	42.2647056580	60.6996498108	41.0679092407	42.2647056580	60.6996498108
-24.5507602692	-24.1718120575	26.0000000000	38.2274742126	39.2375984192	86.4212417603	38.2274742126	39.2375984192	86.4212417603
-23.8792476654	-23.9487056732	1.0000000000	41.3866577148	41.1984443665	93.7765960693	41.3866577148	41.1984443665	93.7765960693
-23.2210121155	-25.6509437561	36.0000000000	41.5314636230	38.0449485779	20.3635520935	41.5314674377	38.0449447632	20.3635540009
-34.0400466919	-31.9373493195	24.0000000000	37.6280593872	42.2088851929	49.1584815979	37.6280593872	42.2088851929	49.1584777832
-25.0972270966	-23.7772159576	1.0000000000	38.5145072937	40.6865158081	27.5340824127	38.5145072937	40.6865158081	27.5340824127
-33.1709480286	-32.1673049927	1.0000000000	39.1614189148	41.2998237610	67.7655715942	39.1614189148	41.2998237610	67.7655715942
-23.6808624268	-25.4016628265	3.0000000000	42.2672843933	38.2721519470	66.4346008301	42.2672843933	38.2721519470	66.4346008301
-21.5888633728	-20.8014678955	11.0000000000	38.3886337280	39.6140670776	16.6758880615	38.3886337280	39.6140670776	16.6758880615
-28.6054630280	-28.0296878815	26.0000000000	39.4726867676	41.2751846313	78.2198867798	39.4726867676	41.2751846313	78.2198867798
-23.9264945984	-24.2507801056	8.0000000000	41.6566886902	40.9577064514	46.2032356262	41.6566886902	40.9577064514	46.2032356262
-24.5417423248	-24.0808830261	36.0000000000	39.9922523499	40.7035789490	17.2653522491	39.9922523499	40.7035789490	17.2653522491
-22.0330924988	-22.2962493896	3.0000000000	38.9209594727	38.4127807617	30.5649051666	38.9209556580	38.4127807617	30.5649051666
-32.8019447327	-33.8156433105	24.0000000000	40.6050529480	37.6709213257	97.1153793335	40.6050529480	37.6709213257	97.1153793335
-24.0373668671	-22.5245819092	8.0000000000	39.1690940857	42.4013481140	56.8310394287	39.1690940857	42.4013442993	56.8310394287
-25.2315044403	-24.1435298920	26.0000000000	37.7796401978	40.3550338745	46.8581695557	37.7796401978	40.3550300598	46.8581695557
-24.1148853302	-23.1752071381	1.0000000000	38.2193374634	39.4893569946	23.4517765045	38.2193374634	39.4893531799	23.4517784119
-23.4768276215	-23.7429828644	11.0000000000	39.0116271973	38.5936775208	14.4716606140	39.0116271973	38.5936813354	14.4716606140
-29.5426235199	-28.8595294952	3.0000000000	38.8272399902	40.4789390564	86.2056427002	38.8272399902	40.4789390564	86.2056427002
-23.9706211090	-23.6465492249	0.0000000000	39.1698493958	40.4107437134	92.0672302246	39.1698493958	40.4107437134	92.0672302246
-24.8979282379	-26.1647319794	24.0000000000	41.1780700684	37.6324157715	80.2140731812	41.1780700684	37.6324157715	80.2140731812
-21.2455940247	-23.1161766052	24.0000000000	40.6779441833	37.9048004150	19.0593528748	40.6779441833	37.9047966003	19.0593547821
-28.8661422729	-28.7044296265	6.0000000000	40.1241569519	40.4961662292	48.7566833496	40.1241569519	40.4961624146	48.7566833496
-25.0882968903	-23.9746456146	1.0000000000	37.6078186035	40.8327445984	97.0919265747	37.6078186035	40.8327445984	97.0919265747
-25.4308910370	-26.4676876068	36.0000000000	39.6015586853	37.8801116943	40.3966865540	39.6015586853	37.8801116943	40.3966865540
-28.4898986816	-29.5673828125	2.0000000000	41.6010208130	38.0436859131	90.3925247192	41.6010208130	38.0436859131	90.3925247192
-24.4036293030	-23.9903182983	26.0000000000	40.4298782349	41.0507087708	26.5634155273	40.4298782349	41.0507087708	26.5634136200
-25.0135784149	-26.5893306732	2.0000000000	40.5717697144	37.7158279419	34.5463485718	40.5717697144	37.7158279419	34.5463447571
-28.7958831787	-28.6741027832	3.0000000000	40.3045158386	40.5754623413	66.3375549316	40.3045158386	40.5754623413	66.3375549316
-27.1918811798	-27.8307437897	1.0000000000	41.6905097961	40.2366523743	67.4165954590	41.6905097961	40.2366523743	67.4165954590
-23.8888721466	-22.7672214508	13.0000000000	40.3563423157	42.2925109863	38.8215866089	40.3563423157	42.2925109863	38.8215866089
-28.4190273285	-26.6433620453	26.0000000000	37.7566871643	40.7910346985	28.2056980133	37.7566871643	40.7910346985	28.2056980133
-23.9985694885	-23.8623390198	26.0000000000	41.4634780884	41.7244186401	31.5584068298	41.4634780884	41.7244186401	31.5584049225
-26.6258029938	-27.4375591278	24.0000000000	41.9012413025	39.9406433105	60.0365219116	41.9012413025	39.9406433105	60.0365180969
-27.9934139252	-29.2242336273	1.0000000000	41.3273086548	37.6089744568	75.1547393799	41.3273086548	37.6089744568	75.1547470093
-33.0655784607	-33.4304809570	2.0000000000	39.8094329834	38.9516143799	48.0051803589	39.8094329834	38.9516105652	48.0051803589
-20.5425643921	-21.3061599731	2.0000000000	40.7467231750	37.9541130066	92.1416931152	40.7467231750	37.9541130066	92.1416931152
-110.4162902832	-110.0918731689	2.0000000000	37.6279182434	38.5793075562	76.8710250854	37.6279182434	38.5793075562	76.8710250854
-22.5595569611	-23.4932041168	5.0000000000	40.1959571838	39.1293716431	10.0276155472	40.1959571838	39.1293754578	10.0276155472
-26.7900791168	-27.3638019562	5.0000000000	42.0546951294	41.0142135620	34.0420951843	42.0546951294	41.0142135620	34.0420951843
-32.1388626099	-34.1903305054	24.0000000000	41.3542175293	37.7494163513	28.7316989899	41.3542175293	37.7494201660	28.7317008972
-36.7916946411	-35.7076072693	5.0000000000	38.7318840027	40.2354202271	12.0275087357	38.7318840027	40.2354202271	12.0275087357
-25.4324741364	-24.5569133759	8.0000000000	38.2204589844	40.1870422363	44.0004005432	38.2204589844	40.1870422363	44.0003967285
-24.8017997742	-23.3314247131	1.0000000000	39.7821769714	41.7344627380	11.6500186920	39.7821769714	41.7344627380	11.6500186920
-24.4305515289	-24.8011341095	11.0000000000	39.5524024963	38.2817840576	75.7715301514	39.5524024963	38.2817840576	75.7715301514
-27.5434932709	-27.4732990265	5.0000000000	39.3050575256	39.3995208740	24.0812778473	39.3050575256	39.3995208740	24.0812778473
-23.2937793732	-22.8617763519	26.0000000000	39.3004112244	39.9751014709	37.8897438049	39.3004112244	39.9751014709	37.8897438049
-24.5496082306	-24.1778278351	1.0000000000	39.3733978271	40.2657508850	72.1025695801	39.3733978271	40.2657508850	72.1025695801
-21.5693168640	-21.8162117004	24.0000000000	39.7945976257	39.3571586609	28.5864925385	39.7945976257	39.3571586609	28.5864925385
-21.6002445221	-23.8133335114	11.0000000000	42.4771652222	38.2772331238	42.2605667114	42.4771652222	38.2772331238	42.2605667114
-28.4781436920	-29.0052471161	11.0000000000	39.7694931030	38.5584793091	83.5983428955	39.7694931030	38.5584793091	83.5983428955
-26.4688396454	-26.9323101044	24.0000000000	41.9843711853	41.0110244751	48.5242652893	41.9843711853	41.0110244751	48.5242652893
-28.1439552307	-29.2715911865	24.0000000000	41.0245628357	38.9370346069	52.7442207336	41.0245628357	38.9370346069	52.7442207336
-33.9183349609	-32.9623947144	3.0000000000	38.3804931641	39.8506317139	38.8535194397	38.3804931641	39.8506317139	38.8535194397
-25.8366699219	-26.7909698486	3.0000000000	39.6031990051	37.6103897095	50.1431961060	39.6031990051	37.6103897095	50.1431961060
-33.2871170044	-33.1661987305	0.0000000000	39.0007324219	39.1621437073	11.4421339035	39.0007324219	39.1621437073	11.4421339035
-29.0301418304	-28.4921169281	36.0000000000	40.2593460083	41.7246017456	78.3715286255	40.2593460083	41.7246017456	78.3715286255
-28.0325450897	-28.2226734161	0.0000000000	40.6332817078	40.2455825806	69.9672775269	40.6332817078	40.2455825806	69.9672775269
-24.5163631439	-25.4027271271	24.0000000000	42.3823432922	39.8831138611	92.5913085938	42.3823432922	39.8831138611	92.5913085938
-62.1185340881	-62.1794700623	1.0000000000	40.9458770752	40.7573585510	75.8059844971	40.9458770752	40.7573585510	75.8059844971
-20.5912513733	-21.4145050049	0.0000000000	42.0255126953	40.2621612549	45.0806961060	42.0255126953	40.2621612549	45.0806961060
-21.7925605774	-20.4846458435	13.0000000000	39.4063491821	41.4761123657	27.2215976715	39.4063491821	41.4761123657	27.2215976715
-25.1271762848	-25.5907154083	8.0000000000	38.8891830444	37.8744354248	44.1752662659	38.8891830444	37.8744354248	44.1752624512
-62.7784729004	-62.4438095093	0.0000000000	39.1510810852	39.6845703125	16.0378990173	39.1510810852	39.6845703125	16.0378971100
-22.9825305939	-22.8509235382	1.0000000000	39.7862625122	39.9927787781	16.7735977173	39.7862663269	39.9927749634	16.7735977173
-108.9247055054	-110.4525451660	2.0000000000	41.4364242554	38.2094726563	68.3336563110	41.4364242554	38.2094726563	68.3336563110
-20.9841461182	-22.0695152283	1.0000000000	41.5906181335	39.6037101746	29.6136798859	41.5906181335	39.6037101746	29.6136779785
-20.3355903625	-20.6015853882	36.0000000000	41.7827072144	41.3161125183	39.2699089050	41.7827072144	41.3161125183	39.2699089050
-41.9217262268	-41.9699172974	3.0000000000	37.8905372620	37.8052597046	30.1602401733	37.8905372620	37.8052597046	30.1602382660
-28.7715644836	-28.9361686707	11.0000000000	40.0627861023	39.5813598633	61.5792274475	40.0627861023	39.5813598633	61.5792274475
-27.9757366180	-27.0137844086	2.0000000000	39.9900321960	42.0897712708	47.8672180176	39.9900321960	42.0897712708	47.8672180176
-39.1674537659	-38.7082443237	8.0000000000	38.5793113708	40.3206787109	90.9958267212	38.5793113708	40.3206787109	90.9958343506
-25.1782321930	-24.9917049408	24.0000000000	40.2017555237	40.5144882202	27.6848926544	40.2017555237	40.5144882202	27.6848926544
-21.6677513123	-22.0238914490	13.0000000000	40.6542434692	39.7575454712	81.6807403564	40.6542434692	39.7575454712	81.6807403564
-23.3862667084	-22.7310543060	13.0000000000	39.0481643677	40.3738937378	56.7711334229	39.0481643677	40.3738937378	56.7711334229
-24.8916168213	-23.8769760132	0.0000000000	40.8812370300	42.3231239319	21.6535587311	40.8812370300	42.3231201172	21.6535587311
-24.5356464386	-25.6414432526	8.0000000000	38.9616241455	37.6816329956	10.0151605606	38.9616241455	37.6816329956	10.0151605606
-25.0185546875	-25.8990592957	36.0000000000	39.4933204651	38.2014389038	26.0318069458	39.4933204651	38.2014389038	26.0318069458
-32.7112464905	-33.5903167725	13.0000000000	40.6139183044	37.6069374084	90.8028793335	40.6139183044	37.6069374084	90.8028793335
-23.1159191132	-22.8359050751	1.0000000000	41.3156356812	41.8324279785	42.3975791931	41.3156356812	41.8324279785	42.3975791931
-24.2473087311	-24.0871982574	13.0000000000	39.9792938232	40.3580322266	46.3004264832	39.9792938232	40.3580322266	46.3004264832
-20.7100105286	-22.3229255676	13.0000000000	41.4852561951	38.3416023254	31.6851768494	41.4852561951	38.3415985107	31.6851768494
-25.2331638336	-25.6149463654	11.0000000000	40.1828804016	39.1725463867	72.6829986572	40.1828804016	39.1725463867	72.6829986572
-29.7627544403	-28.9462795258	0.0000000000	39.7106513977	41.3056831360	51.8797760010	39.7106513977	41.3056831360	51.8797760010
-24.5550479889	-23.9116382599	11.0000000000	37.7780799866	40.0941009521	92.5599822998	37.7780799866	40.0941009521	92.5599822998
-24.7158336639	-24.1981143951	8.0000000000	39.7666702271	40.7123947144	29.2149848938	39.7666702271	40.7123947144	29.2149848938
-28.4635448456	-27.5361537933	1.0000000000	38.7947082520	41.3685646057	98.7623443604	38.7947082520	41.3685646057	98.7623367310
-21.6917953491	-22.2887229919	13.0000000000	39.5665435791	38.6258621216	26.9481353760	39.5665435791	38.6258621216	26.9481353760
-29.6364803314	-30.4766750336	1.0000000000	41.7167129517	39.8297996521	68.4667739868	41.7167129517	39.8297996521	68.4667739868
-26.9816112518	-25.8712177277	24.0000000000	37.5817375183	39.1422424316	24.7527065277	37.5817375183	39.1422424316	24.7527065277
-29.2343502045	-29.2210712433	13.0000000000	42.4573287964	42.4893455505	56.3548240662	42.4573287964	42.4893455505	56.3548240662
-27.6215381622	-29.2693881989	13.0000000000	41.7537422180	37.8771324158	58.6754875183	41.7537422180	37.8771324158	58.6754837036
-23.4830608368	-23.8971843719	11.0000000000	41.8306465149	40.9417076111	46.7055625916	41.8306465149	40.9417076111	46.7055625916
-28.6959686279	-28.4460067749	2.0000000000	40.4704437256	41.0681419373	71.0554351807	40.4704437256	41.0681419373	71.0554351807
-28.5174465179	-27.3281650543	11.0000000000	38.9506607056	41.8344917297	65.3675460815	38.9506607056	41.8344917297	65.3675460815
-28.6552848816	-28.2661819458	0.0000000000	39.6763229370	40.7628974915	87.7098312378	39.6763229370	40.7628974915	87.7098312378
-32.6387214661	-34.1679420471	8.0000000000	40.2522468567	38.1660690308	24.7578697205	40.2522468567	38.1660690308	24.7578697205
-24.5107288361	-24.1335163116	1.0000000000	39.2041053772	40.6475715637	91.3030395508	39.2041053772	40.6475715637	91.3030395508
-24.1735897064	-23.9632472992	24.0000000000	39.2576370239	39.7152786255	67.6741409302	39.2576370239	39.7152786255	67.6741409302
-23.9943103790	-23.5601291656	5.0000000000	37.5763397217	38.5341987610	58.4974327087	37.5763397217	38.5341987610	58.4974327087
-34.8681449890	-35.1387367249	0.0000000000	42.0393562317	41.5616455078	30.2358283997	42.0393562317	41.5616455078	30.2358264923
-29.6250934601	-30.0423450470	11.0000000000	41.4265136719	40.6521911621	33.0625572205	41.4265136719	40.6521911621	33.0625572205
-22.5238265991	-22.4630165100	11.0000000000	38.6119728088	38.7462997437	57.5767021179	38.6119728088	38.7462997437	57.5767021179
-23.8357505798	-23.5857162476	1.0000000000	41.2692756653	41.6322402954	13.1862001419	41.2692756653	41.6322402954	13.1862001419
-27.8871364594	-27.2137088776	36.0000000000	41.3731918335	42.3333854675	22.4341926575	41.3731918335	42.3333816528	22.4341926575
-110.7264709473	-108.8051605225	24.0000000000	37.5081024170	41.8160629272	69.8491668701	37.5081024170	41.8160629272	69.8491668701
-25.9258880615	-25.8753318787	2.0000000000	39.3861694336	39.5426139832	79.1030731201	39.3861694336	39.5426139832	79.1030731201
-23.9869060516	-21.7518482208	11.0000000000	37.9820823669	42.1457176208	42.0503997803	37.9820823669	42.1457176208	42.0503997803
-23.7176418304	-23.7701053619	24.0000000000	41.7320861816	41.6019935608	79.5902709961	41.7320861816	41.6019935608	79.5902709961
-25.8351650238	-25.0586109161	26.0000000000	38.5295257568	40.7407760620	79.9964294434	38.5295257568	40.7407760620	79.9964294434
-44.1491203308	-43.9140205383	1.0000000000	40.7184982300	41.2075881958	54.2277297974	40.7184982300	41.2075881958	54.2277259827
-32.9120483398	-32.0186386108	1.0000000000	39.4917984009	41.1607780457	54.6308364868	39.4917984009	41.1607780457	54.6308364868
-28.3189811707	-29.1499176025	26.0000000000	41.1936683655	38.9848327637	63.8957862854	41.1936683655	38.9848327637	63.8957862854
-43.9105262756	-44.6934776306	1.0000000000	41.9218444824	39.8580322266	81.3220596313	41.9218444824	39.8580322266	81.3220596313
-26.9675559998	-27.8562927246	26.0000000000	42.2173004150	39.6044578552	87.7695999146	42.2173004150	39.6044578552	87.7695999146
-22.9117488861	-22.7022228241	11.0000000000	40.3530273438	41.0113601685	95.1769027710	40.3530273438	41.0113601685	95.1769027710
-108.9067687988	-109.5502700806	2.0000000000	41.3611297607	40.0360107422	56.3821220398	41.3611297607	40.0360107422	56.3821220398
-63.3623695374	-62.0614013672	1.0000000000	37.7047348022	40.6446647644	48.4733924866	37.7047348022	40.6446647644	48.4733924866
-23.1173133850	-24.0998134613	5.0000000000	41.5857582092	38.8687973022	61.9934768677	41.5857582092	38.8687973022	61.9934768677
-22.9303455353	-23.1047687531	0.0000000000	40.3755187988	39.7419319153	93.2392959595	40.3755187988	39.7419319153	93.2392959595
-24.0745582581	-24.8674945831	3.0000000000	41.1268386841	39.4837341309	43.0986518860	41.1268386841	39.4837341309	43.0986518860
-28.5590324402	-29.2391433716	26.0000000000	40.7169036865	38.6540641785	79.1658401489	40.7169036865	38.6540641785	79.1658401489
-33.4395675659	-33.1550521851	0.0000000000	38.4744262695	39.1707458496	58.4695281982	38.4744262695	39.1707458496	58.4695281982
-26.7324066162	-27.0189743042	13.0000000000	38.0789527893	37.5572471619	40.8089256287	38.0789527893	37.5572471619	40.8089256287
-22.1078414917	-21.8600349426	0.0000000000	38.7626533508	39.2452011108	51.0940742493	38.7626533508	39.2452011108	51.0940704346
-37.7563514709	-38.0566711426	36.0000000000	42.0090179443	41.3981781006	49.3620567322	42.0090179443	41.3981781006	49.3620567322
-44.8414802551	-44.1682968140	26.0000000000	39.4755401611	41.1414833069	65.1726608276	39.4755401611	41.1414833069	65.1726608276
-25.1233062744	-26.3217658997	26.0000000000	39.3550796509	37.7192535400	23.7983207703	39.3550796509	37.7192535400	23.7983207703
-29.9850902557	-30.2465000153	36.0000000000	38.4866714478	38.1225051880	21.6676769257	38.4866714478	38.1225051880	21.6676788330
-44.7956352234	-45.3931846619	13.0000000000	39.6107406616	37.8069000244	78.7337341309	39.6107406616	37.8069000244	78.7337341309
-19.9347419739	-20.6628150940	26.0000000000	41.5587387085	39.9849510193	57.6789703369	41.5587387085	39.9849510193	57.6789703369
-25.8821296692	-23.6853332520	8.0000000000	38.0852661133	41.6369552612	27.4808769226	38.0852661133	41.6369552612	27.4808769226
-28.3368244171	-27.6173000336	1.0000000000	40.0925712585	42.2962951660	84.2544250488	40.0925712585	42.2962951660	84.2544250488
-32.0874977112	-32.8724822998	2.0000000000	41.8462867737	40.1496925354	56.8548278809	41.8462867737	40.1496925354	56.8548278809
-28.3836154938	-28.1339435577	13.0000000000	38.7823410034	39.6625442505	75.4320144653	38.7823410034	39.6625442505	75.4320144653
-25.5001850128	-23.7810420990	1.0000000000	37.8541412354	40.5379219055	14.1149587631	37.8541412354	40.5379219055	14.1149578094
-22.5599327087	-22.2861366272	0.0000000000	37.7215881348	38.4076766968	69.3782272339	37.7215881348	38.4076766968	69.3782272339
-29.3667640686	-27.9830322266	24.0000000000	38.5730476379	42.2950820923	85.8276519775	38.5730476379	42.2950820923	85.8276519775
-21.6581840515	-21.3028526306	8.0000000000	39.6320266724	40.2428741455	41.1265144348	39.6320266724	40.2428741455	41.1265144348
-24.1884059906	-26.1007595062	1.0000000000	41.5534591675	38.5408668518	14.9107990265	41.5534553528	38.5408668518	14.9107990265
-38.2533874512	-39.3762130737	8.0000000000	41.3676986694	38.3247261047	87.1586914063	41.3676986694	38.3247261047	87.1586914063
-29.0194721222	-28.3865680695	1.0000000000	38.2997055054	40.1163940430	87.9088668823	38.2997055054	40.1163940430	87.9088668823
-32.9569129944	-33.6567115784	3.0000000000	39.8752365112	38.7686119080	14.8687515259	39.8752365112	38.7686119080	14.8687515259
-22.7100181580	-21.7280693054	0.0000000000	38.0630493164	39.5097885132	19.2901287079	38.0630493164	39.5097885132	19.2901287079
-26.3818759918	-26.2306270599	1.0000000000	42.2667922974	42.4972457886	26.8773040771	42.2667922974	42.4972457886	26.8773040771
-32.1837425232	-33.6320648193	5.0000000000	41.7185325623	37.8157119751	80.9246520996	41.7185325623	37.8157119751	80.9246520996
-33.6859931946	-32.4722518921	24.0000000000	38.2015151978	41.6602935791	98.7054672241	38.2015151978	41.6602935791	98.7054595947
-26.8630332947	-26.9830474854	26.0000000000	37.7152709961	37.5101661682	29.4239006042	37.7152709961	37.5101623535	29.4239006042
-62.0415039063	-61.9017257690	0.0000000000	40.6389198303	40.9664802551	71.1516113281	40.6389198303	40.9664802551	71.1516113281
-32.9856529236	-32.3977355957	13.0000000000	39.5861892700	41.2066802979	80.0341186523	39.5861892700	41.2066802979	80.0341186523
-20.8516998291	-21.0602455139	1.0000000000	39.5411796570	39.1788215637	54.9439353943	39.5411796570	39.1788215637	54.9439353943
-20.4087257385	-21.3492813110	11.0000000000	40.7947387695	38.1882896423	63.3085861206	40.7947387695	38.1882896423	63.3085861206
-23.1126155853	-24.3649158478	26.0000000000	42.0343475342	38.7806129456	82.2844848633	42.0343475342	38.7806129456	82.2844848633
-109.5013275146	-108.9795074463	3.0000000000	40.3556289673	41.6032867432	59.5228691101	40.3556289673	41.6032867432	59.5228691101
-28.6081867218	-28.0909976959	0.0000000000	38.4060897827	39.7283363342	86.3978271484	38.4060897827	39.7283363342	86.3978271484
-23.6896457672	-23.5654811859	0.0000000000	40.7771034241	40.9651107788	27.0417938232	40.7771034241	40.9651107788	27.0417938232
-24.1269378662	-24.5242366791	8.0000000000	40.7641677856	40.0710296631	41.0039176941	40.7641677856	40.0710296631	41.0039176941
-28.9340801239	-28.7406253815	8.0000000000	40.6775588989	41.2455940247	93.6275405884	40.6775588989	41.2455940247	93.6275405884
-28.0714645386	-28.8823013306	2.0000000000	42.0526962280	39.7652282715	75.8541946411	42.0526962280	39.7652282715	75.8541946411
-22.1553058624	-23.2314052582	1.0000000000	41.4906349182	39.3762016296	42.6669769287	41.4906349182	39.3762016296	42.6669769287
-21.7290401459	-24.5770702362	0.0000000000	41.5176239014	37.5235595703	21.3379497528	41.5176239014	37.5235595703	21.3379497528
-28.4414691925	-28.4456729889	11.0000000000	39.0980453491	39.0917053223	38.5378265381	39.0980453491	39.0917053223	38.5378265381
-24.2540111542	-23.8463478088	3.0000000000	40.8920555115	41.9833984375	71.5725479126	40.8920555115	41.9833984375	71.5725479126
-27.3871250153	-27.6507472992	11.0000000000	39.9962730408	39.3372917175	82.4981307983	39.9962730408	39.3372917175	82.4981307983
-21.4557342529	-20.2349472046	1.0000000000	37.8498115540	41.3580932617	97.6123962402	37.8498115540	41.3580932617	97.6123962402
-23.6335391998	-25.3480548859	13.0000000000	40.9874649048	37.8388557434	34.2894096375	40.9874687195	37.8388557434	34.2894096375
-22.3820476532	-21.4197368622	11.0000000000	40.8811950684	42.4574432373	28.6305866241	40.8811950684	42.4574432373	28.6305866241
-28.2653789520	-29.0627765656	13.0000000000	39.3279571533	37.7915153503	31.3642005920	39.3279571533	37.7915153503	31.3642005920
-28.9901733398	-28.6646041870	8.0000000000	38.5002174377	39.7079162598	93.5679244995	38.5002174377	39.7079162598	93.5679244995
-21.3769836426	-20.9421920776	13.0000000000	40.1760635376	40.9767608643	29.6876869202	40.1760635376	40.9767608643	29.6876869202
-62.3248367310	-62.5391426086	13.0000000000	40.3423194885	39.5609779358	76.6401443481	40.3423194885	39.5609779358	76.6401443481
-28.1972274780	-26.9552078247	0.0000000000	37.8568954468	41.4809379578	97.0373306274	37.8568954468	41.4809379578	97.0373306274
-23.3923721313	-23.9679050446	36.0000000000	40.2670326233	39.3706054688	16.8730030060	40.2670326233	39.3706054688	16.8730030060
-28.7353630066	-28.4297370911	2.0000000000	40.2222137451	40.8082695007	54.6230583191	40.2222137451	40.8082695007	54.6230583191
-22.2433147430	-22.6781482697	1.0000000000	41.0014228821	40.2672538757	39.9983215332	41.0014228821	40.2672538757	39.9983215332
-27.9108085632	-28.6717491150	11.0000000000	39.4740905762	38.2905616760	16.6541900635	39.4740905762	38.2905616760	16.6541900635
-33.7058982849	-33.3649063110	13.0000000000	38.4307136536	38.9579048157	17.1497478485	38.4307174683	38.9579048157	17.1497478485
-24.2292995453	-24.1092987061	5.0000000000	40.8274650574	41.0815963745	67.8366317749	40.8274650574	41.0815963745	67.8366317749
-27.2715034485	-26.4113655090	11.0000000000	40.5877532959	41.6996383667	11.4261894226	40.5877532959	41.6996383667	11.4261903763
-109.1918869019	-109.3397979736	24.0000000000	41.3552169800	40.8097877502	97.9697494507	41.3552169800	40.8097877502	97.9697494507
-24.8844280243	-24.8752155304	24.0000000000	38.3603401184	38.3897972107	88.1898727417	38.3603401184	38.3897972107	88.1898727417
-25.9043712616	-26.9566287994	11.0000000000	42.3423805237	40.3738632202	32.1517143250	42.3423767090	40.3738632202	32.1517143250
-27.2881565094	-28.6570758820	5.0000000000	41.8555526733	38.4359817505	84.4244308472	41.8555526733	38.4359817505	84.4244308472
-22.5829696655	-22.0086593628	5.0000000000	38.4609146118	39.7825393677	48.5987472534	38.4609107971	39.7825393677	48.5987472534
-23.9171619415	-22.9777946472	3.0000000000	39.4116592407	41.5873413086	45.8199653625	39.4116592407	41.5873413086	45.8199653625
-26.2592315674	-25.7550086975	5.0000000000	38.8287048340	39.7448577881	28.9932098389	38.8287048340	39.7448577881	28.9932098389
-21.4152259827	-22.0835952759	2.0000000000	40.3851890564	38.5234336853	63.4006004333	40.3851890564	38.5234336853	63.4006004333
-61.6790847778	-61.4750366211	11.0000000000	41.4967422485	41.9199485779	58.1442604065	41.4967422485	41.9199485779	58.1442604065
-28.1359920502	-27.5214977264	1.0000000000	39.6952323914	41.6044349670	91.2003555298	39.6952323914	41.6044349670	91.2003555298
-29.7022666931	-28.4383354187	3.0000000000	37.6618843079	40.8177032471	82.3248519897	37.6618843079	40.8177032471	82.3248519897
-23.9901657104	-25.5775184631	1.0000000000	40.9346313477	38.7142219543	21.3601303101	40.9346313477	38.7142219543	21.3601303101
-25.1107959747	-24.3477802277	11.0000000000	37.6750602722	39.7321395874	86.7236251831	37.6750602722	39.7321395874	86.7236251831
-29.8140449524	-28.9967422485	24.0000000000	37.7865333557	39.8071670532	84.9348144531	37.7865333557	39.8071670532	84.9348144531
-24.4756259918	-26.5192928314	26.0000000000	41.1335716248	37.8586502075	37.4032669067	41.1335716248	37.8586502075	37.4032669067
-27.2182407379	-25.9687824249	0.0000000000	39.8040618896	41.8315963745	27.7542781830	39.8040618896	41.8315963745	27.7542762756
-22.3596744537	-24.1177806854	0.0000000000	40.7764854431	37.9827270508	39.5707397461	40.7764854431	37.9827270508	39.5707397461
-28.8996772766	-29.6854820251	6.0000000000	40.0064582825	38.3918914795	67.8501510620	40.0064620972	38.3918914795	67.8501510620
-29.5719451904	-28.8043937683	2.0000000000	38.0414161682	39.8828964233	58.5904846191	38.0414161682	39.8828964233	58.5904846191
-22.5497169495	-21.4170036316	13.0000000000	37.9488334656	41.7704658508	92.0118865967	37.9488334656	41.7704658508	92.0118865967
-28.7599105835	-29.0401153564	24.0000000000	39.9726486206	39.2948188782	83.0404663086	39.9726486206	39.2948188782	83.0404663086
-62.6210708618	-63.2759857178	11.0000000000	39.3700523376	38.0055770874	67.9187164307	39.3700523376	38.0055770874	67.9187164307
-29.8865985870	-29.3530216217	1.0000000000	40.6711196899	41.5459403992	38.2171554565	40.6711196899	41.5459403992	38.2171516418
-32.2300605774	-33.3018455505	24.0000000000	42.2264938354	39.1122627258	76.9453659058	42.2264938354	39.1122627258	76.9453659058
-22.4614791870	-22.6226692200	1.0000000000	38.9148292542	38.6379852295	35.3410720825	38.9148292542	38.6379852295	35.3410720825
-40.9450263977	-41.0267295837	2.0000000000	39.7324523926	39.5812759399	34.1645431519	39.7324523926	39.5812759399	34.1645431519
-24.2488193512	-24.7559108734	26.0000000000	40.2509231567	38.7211418152	88.3187179565	40.2509231567	38.7211418152	88.3187179565
-28.1263599396	-28.7892017365	1.0000000000	39.6742820740	37.7403297424	88.1336822510	39.6742820740	37.7403297424	88.1336822510
-29.2802639008	-29.4802417755	36.0000000000	39.4525947571	39.0740242004	29.6775722504	39.4525947571	39.0740242004	29.6775703430
-28.3503837585	-27.9858665466	24.0000000000	41.3212127686	42.1853103638	75.0758514404	41.3212127686	42.1853103638	75.0758514404
-20.1049652100	-19.5035972595	1.0000000000	41.2320327759	42.4636116028	48.6720542908	41.2320327759	42.4636116028	48.6720542908
-24.7893733978	-25.7749271393	5.0000000000	42.0092697144	40.5771293640	24.7016944885	42.0092697144	40.5771293640	24.7016944885
