cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
40.7660179138	39.7482032776	60.9058303833	40.2668495178	39.2488517761	60.9095878601	40.2668495178	39.2488517761	60.9095878601
41.8210868835	38.1127166748	9.8001737595	41.3211936951	37.6137504578	9.7708940506	41.3211936951	37.6137504578	9.7708930969
40.7341690063	41.7372817993	34.9993782043	40.2343330383	41.2383842468	34.9977455139	40.2343330383	41.2383842468	34.9977455139
41.9667816162	42.1699485779	74.3444747925	41.4678115845	41.6704025269	74.3447647095	41.4678115845	41.6704025269	74.3447647095
39.4822921753	40.6910743713	46.0828933716	38.9827003479	40.1922836304	46.0842590332	38.9827003479	40.1922836304	46.0842628479
38.5091400146	39.9457283020	18.4729175568	38.0093994141	39.4469642639	18.4587917328	38.0093994141	39.4469642639	18.4587917328
41.3385925293	38.8104820251	71.4485092163	40.8389739990	38.3120002747	71.4476547241	40.8389739990	38.3120002747	71.4476547241
41.3519706726	41.6866645813	89.0438308716	40.8522682190	41.1875076294	89.0438537598	40.8522682190	41.1875076294	89.0438461304
41.7816200256	40.8455123901	33.4857940674	41.2819290161	40.3465728760	33.4877014160	41.2819290161	40.3465728760	33.4877014160
38.5592041016	39.3358039856	75.1982192993	38.0596237183	38.8368682861	75.2006759644	38.0596237183	38.8368682861	75.2006759644
42.8858909607	40.4381942749	29.0675640106	42.3860816956	39.9390335083	29.0763816833	42.3860778809	39.9390296936	29.0763816833
42.0046348572	41.0628929138	40.9011459351	41.5049057007	40.5634307861	40.9037437439	41.5049057007	40.5634307861	40.9037437439
40.4125480652	42.9884529114	43.1904296875	39.9127197266	42.4885101318	43.1893386841	39.9127197266	42.4885101318	43.1893386841
42.7382431030	39.1034698486	66.0965499878	42.2372322083	38.6043586731	66.1002960205	42.2372322083	38.6043586731	66.1002960205
40.8747177124	38.7293128967	92.7151031494	40.3754348755	38.2318801880	92.7153472900	40.3754348755	38.2318801880	92.7153472900
40.2891845703	41.2093620300	14.1272459030	39.7894592285	40.7105445862	14.1135168076	39.7894592285	40.7105445862	14.1135168076
41.2781181335	41.7098731995	18.7334976196	40.7782745361	41.2107315063	18.7396278381	40.7782745361	41.2107315063	18.7396278381
41.2527923584	38.9983367920	30.8030433655	40.7531204224	38.4990730286	30.8058643341	40.7531204224	38.4990730286	30.8058643341
41.6586837769	42.9671134949	77.0468063354	41.1595230103	42.4682579041	77.0493545532	41.1595230103	42.4682579041	77.0493545532
42.4645652771	40.7353134155	89.3544235229	41.9622840881	40.2361297607	89.3544082642	41.9622840881	40.2361297607	89.3544006348
42.3396911621	41.0766372681	73.9965286255	41.8402366638	40.5770797729	73.9967422485	41.8402366638	40.5770797729	73.9967422485
41.6516952515	38.7616195679	77.2408447266	41.1532707214	38.2639808655	77.2414703369	41.1532707214	38.2639808655	77.2414703369
38.7648582458	40.0227355957	64.7010574341	38.2656517029	39.5235824585	64.7035598755	38.2656517029	39.5235824585	64.7035598755
41.5812149048	42.1434555054	88.8491134644	41.0818290710	41.6438369751	88.8503799438	41.0818290710	41.6438369751	88.8503799438
38.3197479248	39.9725837708	63.7229728699	37.8201866150	39.4738922119	63.7240676880	37.8201866150	39.4738922119	63.7240638733
40.4381866455	40.2544021606	77.7499923706	39.9390907288	39.7552185059	77.7532882690	39.9390907288	39.7552185059	77.7532882690
40.8922004700	39.6789321899	61.8567199707	40.3930435181	39.1798210144	61.8620338440	40.3930435181	39.1798210144	61.8620338440
39.8015861511	41.7464485168	17.0771560669	39.3018035889	41.2474021912	17.0756225586	39.3018035889	41.2474021912	17.0756225586
38.4785804749	42.9819335938	13.7487058640	37.9787788391	42.4829216003	13.7366437912	37.9787750244	42.4829177856	13.7366437912
39.9830322266	38.5425910950	46.9161491394	39.4834251404	38.0434112549	46.9254264832	39.4834251404	38.0434112549	46.9254264832
40.1689376831	39.3483238220	50.2943115234	39.6693038940	38.8493995667	50.2933654785	39.6693038940	38.8493995667	50.2933654785
39.1252365112	39.3068046570	67.1334838867	38.6255111694	38.8074417114	67.1320266724	38.6255111694	38.8074417114	67.1320266724
42.4633255005	42.3905830383	49.9399490356	41.9637336731	41.8914222717	49.9472351074	41.9637336731	41.8914222717	49.9472351074
40.0580749512	39.1629676819	95.7996063232	39.5588607788	38.6647300720	95.8003005981	39.5588607788	38.6647300720	95.8003005981
41.6936492920	39.7081947327	74.2756805420	41.1948280334	39.2100753784	74.2758560181	41.1948280334	39.2100753784	74.2758560181
41.0144462585	41.1027641296	89.5702209473	40.5149650574	40.6034736633	89.5696258545	40.5149650574	40.6034736633	89.5696258545
41.4117469788	39.1777915955	19.5385894775	40.9119873047	38.6787605286	19.5372238159	40.9119873047	38.6787605286	19.5372238159
40.6572570801	41.5733108521	60.4940948486	40.1579399109	41.0738105774	60.4932670593	40.1579399109	41.0738105774	60.4932670593
38.0765075684	40.5528793335	50.7608489990	37.5769653320	40.0537033081	50.7608413696	37.5769653320	40.0537033081	50.7608413696
42.8507575989	42.4429893494	72.4511260986	42.3515396118	41.9431343079	72.4517364502	42.3515357971	41.9431343079	72.4517364502
39.2292251587	38.5184555054	33.6392250061	38.7295227051	38.0194931030	33.6395111084	38.7295227051	38.0194931030	33.6395111084
40.3311309814	41.0319175720	14.1626281738	39.8312797546	40.5330352783	14.1527585983	39.8312759399	40.5330352783	14.1527585983
39.9288711548	38.5861244202	98.8557510376	39.4305953979	38.0881690979	98.8519210815	39.4305953979	38.0881690979	98.8519287109
41.6992530823	38.2031097412	10.1575260162	41.1994018555	37.7046775818	10.1052083969	41.1994018555	37.7046737671	10.1052083969
41.3993873596	42.7776794434	72.8236312866	40.8994369507	42.2778739929	72.8236618042	40.8994369507	42.2778739929	72.8236618042
41.7522583008	38.7062377930	70.3359146118	41.2526931763	38.2083244324	70.3358840942	41.2526931763	38.2083244324	70.3358840942
41.0616950989	41.3102912903	96.8413543701	40.5620574951	40.8110847473	96.8441543579	40.5620574951	40.8110847473	96.8441543579
38.3566818237	42.5310134888	86.6724700928	37.8572654724	42.0331039429	86.6728973389	37.8572654724	42.0331039429	86.6728973389
41.1408996582	42.4405364990	61.1339302063	40.6411628723	41.9395866394	61.1370887756	40.6411628723	41.9395866394	61.1370887756
38.7617073059	42.4880409241	61.0249176025	38.2625160217	41.9876251221	61.0246734619	38.2625160217	41.9876251221	61.0246734619
39.3145561218	38.8785629272	65.6718368530	38.8150024414	38.3798599243	65.6692810059	38.8150024414	38.3798599243	65.6692810059
42.1679763794	41.3481597900	86.4334030151	41.6683158875	40.8480758667	86.4359741211	41.6683158875	40.8480758667	86.4359741211
40.2419128418	42.9095458984	68.7347030640	39.7420501709	42.4104576111	68.7376022339	39.7420501709	42.4104576111	68.7376022339
41.5409698486	38.2939147949	82.6364364624	41.0414810181	37.7956924438	82.6394729614	41.0414810181	37.7956924438	82.6394653320
41.7331771851	42.8653335571	84.3578033447	41.2334098816	42.3668479919	84.3625106812	41.2334098816	42.3668479919	84.3625106812
39.5706253052	38.5884284973	28.2234630585	39.0708236694	38.0895576477	28.2323837280	39.0708236694	38.0895576477	28.2323837280
39.4589653015	42.7323913574	85.0053405762	38.9596481323	42.2346229553	85.0077590942	38.9596481323	42.2346229553	85.0077514648
39.2497596741	39.0807228088	87.1098861694	38.7502250671	38.5820808411	87.1072540283	38.7502250671	38.5820808411	87.1072540283
40.1544532776	39.0298728943	92.6147689819	39.6553497314	38.5329246521	92.6145782471	39.6553497314	38.5329246521	92.6145782471
41.7652091980	39.9489326477	43.2796440125	41.2654304504	39.4500923157	43.2830276489	41.2654304504	39.4500923157	43.2830276489
40.7850341797	41.1494216919	93.7081604004	40.2866363525	40.6496810913	93.7090454102	40.2866363525	40.6496810913	93.7090454102
41.6798400879	41.6771697998	44.5546836853	41.1801795959	41.1777610779	44.5602798462	41.1801795959	41.1777610779	44.5602798462
40.7503776550	42.8958702087	65.8914871216	40.2508010864	42.3968887329	65.8964920044	40.2508010864	42.3968887329	65.8964920044
39.6383743286	40.1483726501	65.8582992554	39.1391563416	39.6496353149	65.8561782837	39.1391563416	39.6496353149	65.8561782837
41.4764442444	40.4486007690	69.4694366455	40.9766426086	39.9495468140	69.4702453613	40.9766426086	39.9495468140	69.4702453613
39.3416976929	38.5237731934	15.6332235336	38.8419837952	38.0249099731	15.6189947128	38.8419837952	38.0249099731	15.6189947128
38.6991653442	40.2688217163	25.9575157166	38.1992416382	39.7696189880	25.9582061768	38.1992416382	39.7696189880	25.9582061768
41.2316627502	42.2804908752	33.5851593018	40.7319030762	41.7813911438	33.5860824585	40.7319030762	41.7813911438	33.5860786438
42.0841827393	41.1214675903	91.5584945679	41.5842552185	40.6213302612	91.5584182739	41.5842552185	40.6213302612	91.5584182739
38.5119285583	39.2709999084	54.1487693787	38.0124511719	38.7720794678	54.1477584839	38.0124511719	38.7720794678	54.1477584839
41.5049362183	41.5185165405	19.6032047272	41.0051803589	41.0195312500	19.6031818390	41.0051803589	41.0195312500	19.6031818390
39.8571891785	40.4070129395	95.5011062622	39.3590393066	39.9075164795	95.5007171631	39.3590393066	39.9075164795	95.5007171631
38.4945640564	40.2712173462	18.1345767975	37.9947738647	39.7722549438	18.1294155121	37.9947738647	39.7722549438	18.1294155121
40.6018714905	39.6300048828	80.3426437378	40.1032867432	39.1316795349	80.3460006714	40.1032867432	39.1316795349	80.3460006714
42.1178207397	41.6853828430	60.1195678711	41.6184501648	41.1860847473	60.1215972900	41.6184501648	41.1860847473	60.1215934753
38.2626419067	38.9382247925	98.1976470947	37.7631988525	38.4396705627	98.1930923462	37.7631988525	38.4396705627	98.1930923462
40.1349754333	41.2119941711	74.1315536499	39.6353454590	40.7129554749	74.1313629150	39.6353454590	40.7129554749	74.1313629150
42.5002708435	42.2109260559	91.4266052246	42.0008583069	41.7098274231	91.4267425537	42.0008583069	41.7098274231	91.4267501831
40.4130744934	40.3967361450	74.6731872559	39.9136848450	39.8971443176	74.6739883423	39.9136848450	39.8971443176	74.6739883423
41.7848358154	39.9181861877	76.1998977661	41.2861099243	39.4202880859	76.2000198364	41.2861099243	39.4202880859	76.2000198364
39.3699455261	39.8131484985	12.5834150314	38.8701820374	39.3147048950	12.5476083755	38.8701782227	39.3147048950	12.5476083755
42.1094665527	41.7859420776	48.6508941650	41.6097831726	41.2868041992	48.6656150818	41.6097831726	41.2868041992	48.6656150818
39.1216430664	38.4135665894	33.5541343689	38.6218566895	37.9141387939	33.5569458008	38.6218566895	37.9141387939	33.5569458008
41.1277084351	41.8336715698	38.8839645386	40.6279640198	41.3345413208	38.8832855225	40.6279640198	41.3345413208	38.8832855225
39.2735214233	40.4226837158	76.8539886475	38.7740936279	39.9227714539	76.8561782837	38.7740936279	39.9227714539	76.8561782837
40.8082771301	39.7386589050	71.9168777466	40.3091850281	39.2407379150	71.9174270630	40.3091850281	39.2407379150	71.9174270630
42.8338050842	40.0075416565	34.1564712524	42.3341560364	39.5084228516	34.1614341736	42.3341560364	39.5084228516	34.1614341736
42.4412460327	40.9587745667	63.9843177795	41.9414825439	40.4601058960	63.9862098694	41.9414825439	40.4601058960	63.9862060547
39.7366218567	42.0023307800	83.8760757446	39.2374458313	41.5016517639	83.8785171509	39.2374458313	41.5016517639	83.8785171509
42.0739517212	40.1155548096	17.0730514526	41.5742187500	39.6169586182	17.0572280884	41.5742187500	39.6169586182	17.0572280884
41.1608810425	42.9074783325	71.2451095581	40.6608390808	42.4080772400	71.2456893921	40.6608390808	42.4080772400	71.2456893921
40.4952392578	38.9222145081	60.4218482971	39.9959945679	38.4238815308	60.4218864441	39.9959945679	38.4238815308	60.4218864441
39.1921005249	42.3057746887	35.5855293274	38.6922645569	41.8074684143	35.5854034424	38.6922645569	41.8074684143	35.5854034424
42.9455986023	42.0957908630	45.7914352417	42.4459953308	41.5968208313	45.8000373840	42.4459953308	41.5968208313	45.8000373840
39.6085700989	39.9913902283	68.5252304077	39.1093482971	39.4933509827	68.5255661011	39.1093482971	39.4933509827	68.5255661011
42.6528167725	42.5150833130	34.5922660828	42.1530609131	42.0167007446	34.5956192017	42.1530609131	42.0167007446	34.5956192017
41.8114814758	40.6238899231	94.7079315186	41.3128509521	40.1262016296	94.7082977295	41.3128509521	40.1262016296	94.7082977295
42.5839767456	41.2096099854	14.0523262024	42.0840988159	40.7111701965	14.0434341431	42.0840950012	40.7111701965	14.0434331894
39.3175506592	39.4434356689	80.5273437500	38.8181838989	38.9442710876	80.5298080444	38.8181838989	38.9442710876	80.5298080444
39.2904663086	39.4341964722	41.2037086487	38.7906951904	38.9357604980	41.2036361694	38.7906913757	38.9357604980	41.2036361694
42.5704841614	42.0889091492	31.5868625641	42.0707168579	41.5900497437	31.5943832397	42.0707206726	41.5900497437	31.5943832397
39.6092147827	39.1507987976	95.5153274536	39.1108398438	38.6535186768	95.5135116577	39.1108398438	38.6535186768	95.5135116577
39.2274894714	42.6618156433	82.8173751831	38.7275848389	42.1633758545	82.8179092407	38.7275848389	42.1633758545	82.8179092407
38.5174789429	40.8838119507	30.1762218475	38.0177307129	40.3853111267	30.1854763031	38.0177307129	40.3853111267	30.1854743958
39.8793449402	38.9585075378	80.0367050171	39.3805541992	38.4602622986	80.0396270752	39.3805541992	38.4602622986	80.0396194458
42.4825973511	39.5447463989	14.6395196915	41.9826698303	39.0466079712	14.6201467514	41.9826698303	39.0466079712	14.6201467514
41.7580223083	41.5920600891	59.6356925964	41.2587051392	41.0930633545	59.6336975098	41.2587013245	41.0930633545	59.6336975098
40.7392692566	39.8417625427	19.5954990387	40.2394332886	39.3431549072	19.5937709808	40.2394332886	39.3431549072	19.5937709808
38.3446121216	41.8628845215	12.1918220520	37.8448410034	41.3644676208	12.1749620438	37.8448410034	41.3644676208	12.1749620438
39.6005859375	39.5406799316	22.7733421326	39.1007995605	39.0419158936	22.7742633820	39.1007995605	39.0419158936	22.7742633820
40.6277618408	39.6359634399	75.8496932983	40.1291275024	39.1380233765	75.8522109985	40.1291275024	39.1380233765	75.8522109985
40.9894256592	40.8918876648	92.3573837280	40.4900627136	40.3935661316	92.3579101563	40.4900627136	40.3935623169	92.3579101563
41.3002166748	41.5436210632	61.7005195618	40.8004112244	41.0453491211	61.7004318237	40.8004112244	41.0453491211	61.7004318237
38.3592109680	39.4723777771	11.0468177795	37.8592033386	38.9740219116	11.0262556076	37.8591995239	38.9740219116	11.0262556076
41.8590507507	42.9816703796	61.5452651978	41.3595008850	42.4833259583	61.5404434204	41.3595008850	42.4833259583	61.5404434204
39.5261535645	40.3738746643	21.8765163422	39.0263519287	39.8753242493	21.8743438721	39.0263519287	39.8753242493	21.8743419647
40.5769691467	38.9366378784	58.8232192993	40.0776939392	38.4383583069	58.8228759766	40.0776939392	38.4383583069	58.8228759766
39.8859176636	40.5526237488	70.2586669922	39.3865165710	40.0534286499	70.2572555542	39.3865165710	40.0534286499	70.2572555542
41.6143074036	41.5334243774	64.8092651367	41.1149063110	41.0349502563	64.8144531250	41.1149063110	41.0349502563	64.8144531250
38.6181907654	42.7792167664	74.9499664307	38.1183853149	42.2811393738	74.9512023926	38.1183853149	42.2811393738	74.9512023926
38.2825469971	39.1397018433	54.2984886169	37.7830696106	38.6406478882	54.2962074280	37.7830696106	38.6406478882	54.2962074280
38.6688041687	42.8648872375	50.5917510986	38.1693153381	42.3654899597	50.5932579041	38.1693153381	42.3654899597	50.5932579041
41.9195251465	41.0569915771	78.9121932983	41.4204368591	40.5580482483	78.9139709473	41.4204368591	40.5580482483	78.9139709473
41.0622253418	42.1929130554	35.5704917908	40.5624961853	41.6945304871	35.5724105835	40.5624961853	41.6945266724	35.5724105835
42.9883956909	42.2848052979	39.9428253174	42.4887199402	41.7857475281	39.9415817261	42.4887199402	41.7857475281	39.9415817261
38.7858085632	38.5416526794	95.6658172607	38.2874374390	38.0438880920	95.6637878418	38.2874374390	38.0438880920	95.6637878418
42.8931503296	40.9197883606	19.9720859528	42.3932800293	40.4213104248	19.9700622559	42.3932800293	40.4213104248	19.9700622559
38.3431701660	39.6538276672	45.4076309204	37.8436088562	39.1553916931	45.4133949280	37.8436088562	39.1553916931	45.4133949280
40.1530914307	41.6661300659	81.6161575317	39.6534957886	41.1671333313	81.6172409058	39.6534957886	41.1671333313	81.6172409058
40.9819221497	42.3841743469	60.0943565369	40.4825668335	41.8853340149	60.0970077515	40.4825668335	41.8853340149	60.0970077515
42.5352706909	39.0292205811	30.3427581787	42.0355033875	38.5305786133	30.3471355438	42.0355033875	38.5305786133	30.3471374512
38.8958320618	40.1953964233	38.3638229370	38.3960418701	39.6968154907	38.3665847778	38.3960418701	39.6968154907	38.3665847778
39.0843048096	42.1679191589	79.7259216309	38.5846748352	41.6668510437	79.7269897461	38.5846748352	41.6668510437	79.7269897461
42.2785644531	39.9885597229	49.4190139771	41.7789802551	39.4902801514	49.4192619324	41.7789802551	39.4902801514	49.4192619324
42.7416419983	38.2398796082	80.1416931152	42.2404212952	37.7415924072	80.1430740356	42.2404212952	37.7415924072	80.1430740356
39.5029945374	40.5953636169	29.6119174957	39.0032997131	40.0967292786	29.6171817780	39.0032997131	40.0967330933	29.6171817780
41.3429641724	39.4474334717	25.2496128082	40.8431091309	38.9487838745	25.2490310669	40.8431091309	38.9487838745	25.2490310669
42.3591003418	40.3598861694	85.0323715210	41.8571090698	39.8606033325	85.0371704102	41.8571090698	39.8606033325	85.0371704102
42.5578308105	40.9244270325	24.0624046326	42.0580863953	40.4258575439	24.0623798370	42.0580863953	40.4258613586	24.0623798370
40.2290382385	41.4045333862	82.8098678589	39.7292671204	40.9057426453	82.8135528564	39.7292671204	40.9057426453	82.8135528564
42.9077911377	42.8215675354	55.6750717163	42.4080238342	42.3229637146	55.6753234863	42.4080238342	42.3229637146	55.6753234863
38.4409523010	38.2559585571	61.2880439758	37.9413948059	37.7569694519	61.2907943726	37.9413948059	37.7569694519	61.2907943726
42.3092803955	40.9595489502	63.6915740967	41.8095970154	40.4615669250	63.6944122314	41.8095970154	40.4615669250	63.6944084167
40.9005241394	39.4155387878	80.1723175049	40.4016571045	38.9160690308	80.1759414673	40.4016571045	38.9160690308	80.1759414673
39.9356613159	42.4047203064	20.5008563995	39.4358024597	41.9064216614	20.4952011108	39.4358024597	41.9064216614	20.4952011108
42.8375701904	38.2895622253	47.1811027527	42.3378639221	37.7911872864	47.1868705750	42.3378639221	37.7911872864	47.1868705750
39.7192916870	39.7911338806	9.9210910797	39.2193565369	39.2929573059	9.8789577484	39.2193565369	39.2929573059	9.8789577484
39.5851554871	39.0585517883	79.5632934570	39.0865745544	38.5603218079	79.5687332153	39.0865745544	38.5603218079	79.5687332153
40.4524765015	38.3093910217	89.1111602783	39.9537239075	37.8111763000	89.1105499268	39.9537239075	37.8111763000	89.1105499268
39.9875602722	40.8404388428	49.6025352478	39.4879913330	40.3417854309	49.6083183289	39.4879913330	40.3417854309	49.6083183289
41.5303573608	40.8400840759	62.0389976501	41.0312080383	40.3411903381	62.0434455872	41.0312080383	40.3411903381	62.0434455872
41.0299530029	38.9775695801	43.3211708069	40.5304069519	38.4790763855	43.3266181946	40.5304069519	38.4790763855	43.3266181946
41.8779258728	42.5228233337	60.1501121521	41.3785858154	42.0239715576	60.1514282227	41.3785858154	42.0239715576	60.1514282227
42.0569648743	41.9872245789	94.3417053223	41.5570755005	41.4879684448	94.3426055908	41.5570755005	41.4879684448	94.3426055908
41.8484001160	38.9856681824	66.0821304321	41.3492202759	38.4874610901	66.0831985474	41.3492202759	38.4874610901	66.0831985474
40.5686492920	42.2108840942	83.4516983032	40.0694427490	41.7099037170	83.4545516968	40.0694389343	41.7099037170	83.4545516968
41.6437911987	41.4489326477	65.0674591064	41.1445465088	40.9499511719	65.0760955811	41.1445465088	40.9499511719	65.0760955811
39.9824142456	42.3862495422	97.4574508667	39.4825363159	41.8878631592	97.4567947388	39.4825363159	41.8878631592	97.4567947388
40.6631851196	39.2643852234	63.3959197998	40.1640052795	38.7662620544	63.3957939148	40.1640052795	38.7662620544	63.3957939148
41.4014320374	41.1996421814	94.5680618286	40.9026908875	40.7005157471	94.5687332153	40.9026908875	40.7005157471	94.5687332153
40.8103446960	39.3558883667	55.2979850769	40.3108787537	38.8575363159	55.2983818054	40.3108787537	38.8575363159	55.2983818054
39.0133285522	42.3769187927	25.0170745850	38.5135002136	41.8782997131	25.0177059174	38.5135002136	41.8782958984	25.0177040100
38.7461471558	41.6054916382	71.4985580444	38.2469787598	41.1067543030	71.4972991943	38.2469787598	41.1067543030	71.4972915649
40.7802124023	41.1045608521	98.6938171387	40.2816658020	40.6074333191	98.6951370239	40.2816658020	40.6074333191	98.6951370239
42.9976158142	40.9882164001	55.6305198669	42.4969406128	40.4898185730	55.6312446594	42.4969406128	40.4898185730	55.6312484741
40.6244735718	38.2309379578	84.1344757080	40.1255226135	37.7327651978	84.1341705322	40.1255226135	37.7327651978	84.1341705322
42.4618225098	40.7530059814	32.7876892090	41.9620246887	40.2546653748	32.7909889221	41.9620246887	40.2546615601	32.7909889221
38.0279693604	42.6602287292	82.7667541504	37.5285873413	42.1626586914	82.7679290771	37.5285873413	42.1626586914	82.7679290771
38.5004615784	38.6551742554	86.0785675049	38.0015335083	38.1579780579	86.0742721558	38.0015335083	38.1579780579	86.0742721558
39.9078941345	41.8086128235	15.6280755997	39.4080467224	41.3101615906	15.6237468719	39.4080467224	41.3101615906	15.6237468719
39.6326866150	38.0810775757	16.5187854767	39.1329116821	37.5824737549	16.5151920319	39.1329116821	37.5824737549	16.5151901245
39.8488807678	38.0322113037	30.4267005920	39.3491554260	37.5335083008	30.4265937805	39.3491554260	37.5335083008	30.4265918732
40.8723144531	41.7292480469	41.4687881470	40.3726615906	41.2302360535	41.4718894958	40.3726615906	41.2302322388	41.4718894958
40.1959533691	38.5764923096	83.6330032349	39.6963729858	38.0780563354	83.6323394775	39.6963729858	38.0780563354	83.6323394775
39.9728164673	39.5979843140	93.1035995483	39.4736518860	39.1007575989	93.1034774780	39.4736518860	39.1007575989	93.1034774780
40.9829330444	40.8168678284	87.6794891357	40.4841117859	40.3195648193	87.6803207397	40.4841117859	40.3195648193	87.6803207397
40.9231948853	39.1813621521	38.4843482971	40.4235000610	38.6828041077	38.4840583801	40.4235000610	38.6828041077	38.4840583801
39.1705207825	41.1298255920	68.3350067139	38.6708106995	40.6317634583	68.3341903687	38.6708106995	40.6317634583	68.3341903687
41.2877731323	41.7981529236	54.3640060425	40.7881851196	41.2994232178	54.3661460876	40.7881851196	41.2994232178	54.3661460876
40.5567092896	38.8777809143	47.3599548340	40.0571899414	38.3795318604	47.3600654602	40.0571899414	38.3795318604	47.3600654602
40.3551330566	42.9146270752	88.9361953735	39.8551521301	42.4163932800	88.9364395142	39.8551521301	42.4163932800	88.9364395142
38.1112899780	38.3659362793	18.0879478455	37.6114616394	37.8676300049	18.0705776215	37.6114616394	37.8676300049	18.0705776215
39.9456939697	39.5850296021	92.9251403809	39.4466056824	39.0875129700	92.9249572754	39.4466056824	39.0875129700	92.9249572754
42.1594429016	40.8649177551	53.8819503784	41.6600265503	40.3665847778	53.8852920532	41.6600265503	40.3665847778	53.8852920532
39.9729957581	42.5926437378	56.3434333801	39.4735107422	42.0941581726	56.3434562683	39.4735107422	42.0941581726	56.3434562683
38.5638237000	42.3002357483	47.1815376282	38.0642280579	41.8013114929	47.1805801392	38.0642280579	41.8013114929	47.1805801392
41.7630996704	42.9743347168	30.3031349182	41.2632675171	42.4755439758	30.3104572296	41.2632675171	42.4755439758	30.3104572296
38.1513404846	40.3252372742	20.3881454468	37.6514854431	39.8264694214	20.3869361877	37.6514854431	39.8264694214	20.3869361877
39.7743377686	39.6991081238	93.9657363892	39.2762794495	39.2016601563	93.9655609131	39.2762794495	39.2016601563	93.9655609131
38.1026840210	42.7054786682	79.4877624512	37.6038322449	42.2048225403	79.4884796143	37.6038322449	42.2048225403	79.4884796143
41.8802528381	41.8746147156	76.7511367798	41.3810195923	41.3766479492	76.7509002686	41.3810195923	41.3766479492	76.7509002686
41.0701141357	38.2196807861	14.5308971405	40.5702629089	37.7215843201	14.5061063766	40.5702590942	37.7215843201	14.5061063766
40.7698135376	41.4862365723	21.9027118683	40.2699584961	40.9875183105	21.9048118591	40.2699584961	40.9875183105	21.9048118591
39.4319725037	41.6541748047	39.2327232361	38.9322738647	41.1555786133	39.2339439392	38.9322738647	41.1555786133	39.2339439392
39.7363662720	40.5443611145	91.0839080811	39.2379188538	40.0472106934	91.0836791992	39.2379188538	40.0472106934	91.0836791992
42.7203369141	42.6188430786	86.6659164429	42.2200469971	42.1198692322	86.6697463989	42.2200469971	42.1198692322	86.6697463989
40.8503074646	42.6929283142	71.5160980225	40.3507118225	42.1947021484	71.5174942017	40.3507118225	42.1947021484	71.5174942017
39.5333213806	42.9496994019	47.8164253235	39.0336914063	42.4509429932	47.8210754395	39.0336914063	42.4509429932	47.8210792542
42.6990242004	41.0210075378	53.6062202454	42.1994972229	40.5223236084	53.6079177856	42.1994972229	40.5223236084	53.6079177856
38.8284797668	41.6198043823	14.1615114212	38.3285903931	41.1216812134	14.1397991180	38.3285903931	41.1216812134	14.1397991180
39.6172256470	40.5118675232	29.4897556305	39.1175041199	40.0132255554	29.4896831512	39.1175079346	40.0132255554	29.4896831512
38.0785331726	38.7874031067	57.6738929749	37.5787963867	38.2893409729	57.6741256714	37.5787963867	38.2893409729	57.6741256714
39.5043525696	42.2384986877	58.5032730103	39.0048637390	41.7390022278	58.5025177002	39.0048637390	41.7390022278	58.5025177002
39.7466888428	38.0061187744	20.2241039276	39.2468681335	37.5075035095	20.2177886963	39.2468643188	37.5074996948	20.2177886963
39.4288291931	40.7412300110	9.7990036011	38.9289741516	40.2427368164	9.7752285004	38.9289741516	40.2427330017	9.7752285004
41.8223419189	38.3848381042	91.6250076294	41.3239021301	37.8868980408	91.6246032715	41.3239021301	37.8868980408	91.6246032715
42.0285911560	39.0434684753	44.0901565552	41.5289077759	38.5450134277	44.0938339233	41.5289077759	38.5450134277	44.0938339233
40.2393531799	41.8676109314	87.8009185791	39.7395362854	41.3693466187	87.8006515503	39.7395362854	41.3693466187	87.8006515503
42.5724334717	40.6914405823	67.3305130005	42.0728416443	40.1928291321	67.3363952637	42.0728416443	40.1928291321	67.3363952637
39.2491340637	41.0601196289	67.2847137451	38.7495079041	40.5624847412	67.2832794189	38.7495079041	40.5624847412	67.2832794189
41.5673980713	42.7632141113	60.7009620667	41.0679130554	42.2647056580	60.6996498108	41.0679092407	42.2647056580	60.6996498108
38.7261199951	39.7350807190	86.4231033325	38.2274742126	39.2375984192	86.4212417603	38.2274742126	39.2375984192	86.4212417603
41.8866386414	41.6969261169	93.7762451172	41.3866577148	41.1984443665	93.7765960693	41.3866577148	41.1984443665	93.7765960693
42.0312728882	38.5437049866	20.3627624512	41.5314636230	38.0449485779	20.3635520935	41.5314674377	38.0449447632	20.3635540009
38.1277313232	42.7080993652	49.1543655396	37.6280593872	42.2088851929	49.1584815979	37.6280593872	42.2088851929	49.1584777832
39.0143508911	41.1853065491	27.5274295807	38.5145072937	40.6865158081	27.5340824127	38.5145072937	40.6865158081	27.5340824127
39.6606369019	41.7986221313	67.7676773071	39.1614189148	41.2998237610	67.7655715942	39.1614189148	41.2998237610	67.7655715942
42.7682151794	38.7699279785	66.4335937500	42.2672843933	38.2721519470	66.4346008301	42.2672843933	38.2721519470	66.4346008301
38.8884277344	40.1123847961	16.6883258820	38.3886337280	39.6140670776	16.6758880615	38.3886337280	39.6140670776	16.6758880615
39.9722213745	41.7729301453	78.2166748047	39.4726867676	41.2751846313	78.2198867798	39.4726867676	41.2751846313	78.2198867798
42.1563796997	41.4561271667	46.2048759460	41.6566886902	40.9577064514	46.2032356262	41.6566886902	40.9577064514	46.2032356262
